"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.58417457e-08	-3.85180354e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.80093804e-14	-1.92590177e-01	1.09601384e-02	6.08575705e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34520020e+04	1.09770214e-02	1.34520020e+04	2.01120004e-01	5.70320450e-02	0.00000000e+00
0.00000000e+00	-3.85180384e-01	1.00000000e+00	1.66666567e-07	4.47681220e-03	2.48596305e-04	0.00000000e+00	-0.00000000e+00	2.31835976e-01	0.00000000e+00	-1.92590192e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34466999e+04	0.00000000e+00	1.34466999e+04	2.01120049e-01	5.70312291e-02	0.00000000e+00
3.29807364e-08	-3.85180324e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.14022049e-13	-1.92590162e-01	2.28186976e-02	1.26704969e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34567056e+04	2.28538482e-02	1.34567056e+04	2.01119959e-01	5.70329241e-02	0.00000000e+00
5.15211624e-08	-3.85180324e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.25193040e-12	-1.92590162e-01	3.56480032e-02	1.97943859e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34577491e+04	3.57029174e-02	1.34577491e+04	2.01119900e-01	5.70338778e-02	0.00000000e+00
7.15752719e-08	-3.85180295e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58356314e-11	-1.92590147e-01	4.95258346e-02	2.75006401e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34445233e+04	4.96021285e-02	1.34445233e+04	2.01119855e-01	5.70349097e-02	0.00000000e+00
9.32639637e-08	-3.85180295e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.56375597e-11	-1.92590147e-01	6.45353869e-02	3.58355162e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34420669e+04	6.46348049e-02	1.34420669e+04	2.01119795e-01	5.70360273e-02	0.00000000e+00
1.16717331e-07	-3.85180295e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11893377e-10	-1.92590147e-01	8.07649419e-02	4.48480621e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34568990e+04	8.08893647e-02	1.34568990e+04	2.01119721e-01	5.70372343e-02	0.00000000e+00
1.42075265e-07	-3.85180295e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.45472198e-10	-1.92590147e-01	9.83067825e-02	5.45896124e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34381379e+04	9.84582335e-02	1.34381379e+04	2.01119661e-01	5.70385382e-02	0.00000000e+00
1.69488018e-07	-3.85180295e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.96548080e-10	-1.92590147e-01	1.17255032e-01	6.51124679e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.34159172e+04	1.17435680e-01	1.34159172e+04	2.01119587e-01	5.70399500e-02	0.00000000e+00
1.99116982e-07	-3.85180265e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.44166412e-10	-1.92590132e-01	1.37701750e-01	7.64678745e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.33842927e+04	1.37913905e-01	1.33842927e+04	2.01119497e-01	5.70414737e-02	0.00000000e+00
2.31135417e-07	-3.85180265e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.70970471e-09	-1.92590132e-01	1.59730121e-01	8.87020957e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.33212871e+04	1.59976224e-01	1.33212871e+04	2.01119408e-01	5.70431277e-02	0.00000000e+00
2.65729625e-07	-3.85180235e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.97542502e-09	-1.92590117e-01	1.83403760e-01	1.01850610e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32157275e+04	1.83686349e-01	1.32157275e+04	2.01119319e-01	5.70449084e-02	0.00000000e+00
3.03100506e-07	-3.85180205e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.00943198e-09	-1.92590103e-01	2.08750144e-01	1.15928836e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.30512973e+04	2.09071800e-01	1.30512973e+04	2.01119214e-01	5.70468381e-02	0.00000000e+00
3.43466183e-07	-3.85180146e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.19829538e-09	-1.92590073e-01	2.35737622e-01	1.30919376e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.28142621e+04	2.36100879e-01	1.28142621e+04	2.01119110e-01	5.70489205e-02	0.00000000e+00
3.87065512e-07	-3.85180026e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.30881501e-08	-1.92590013e-01	2.64245749e-01	1.46755548e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24568834e+04	2.64652957e-01	1.24568834e+04	2.01118991e-01	5.70511706e-02	0.00000000e+00
4.34162473e-07	-3.85179877e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.04339301e-08	-1.92589939e-01	2.94032454e-01	1.63303260e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.19611736e+04	2.94485592e-01	1.19611736e+04	2.01118857e-01	5.70536032e-02	0.00000000e+00
4.85050577e-07	-3.85179639e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.12537480e-08	-1.92589819e-01	3.24707925e-01	1.80346295e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.13007190e+04	3.25208371e-01	1.13007190e+04	2.01118723e-01	5.70562296e-02	0.00000000e+00
5.40054259e-07	-3.85179341e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.68804302e-08	-1.92589670e-01	3.55729789e-01	1.97583660e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.04658662e+04	3.56278087e-01	1.04658662e+04	2.01118574e-01	5.70590682e-02	0.00000000e+00
5.99523901e-07	-3.85178894e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.89936641e-08	-1.92589447e-01	3.86437893e-01	2.14648955e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.48557729e+03	3.87033573e-01	9.48557729e+03	2.01118410e-01	5.70621379e-02	0.00000000e+00
6.63824039e-07	-3.85178268e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.96059910e-08	-1.92589134e-01	4.16135013e-01	2.31155045e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.39840315e+03	4.16776530e-01	8.39840315e+03	2.01118231e-01	5.70654497e-02	0.00000000e+00
7.33317790e-07	-3.85177463e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.40971622e-07	-1.92588732e-01	4.44198281e-01	2.46756095e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.27699582e+03	4.44883129e-01	7.27699582e+03	2.01118037e-01	5.70690334e-02	0.00000000e+00
8.08358493e-07	-3.85176450e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.95399352e-07	-1.92588225e-01	4.70180809e-01	2.61203684e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.19510427e+03	4.70905794e-01	6.19510427e+03	2.01117828e-01	5.70729040e-02	0.00000000e+00
8.89295222e-07	-3.85175139e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.64983498e-07	-1.92587569e-01	4.93863970e-01	2.74376385e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-5.20503262e+03	4.94625560e-01	5.20503262e+03	2.01117620e-01	5.70770800e-02	0.00000000e+00
9.76487286e-07	-3.85173529e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.51305857e-07	-1.92586765e-01	5.15246212e-01	2.86273099e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.34567367e+03	5.16040873e-01	4.34567367e+03	2.01117381e-01	5.70815913e-02	0.00000000e+00
1.07032099e-06	-3.85171592e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.55187944e-07	-1.92585796e-01	5.34487069e-01	2.96982471e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.62414586e+03	5.35311510e-01	3.62414586e+03	2.01117113e-01	5.70864603e-02	0.00000000e+00
1.17121874e-06	-3.85169297e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.76571381e-07	-1.92584649e-01	5.51837862e-01	3.06644104e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.03534651e+03	5.52689182e-01	3.03534651e+03	2.01116830e-01	5.70917279e-02	0.00000000e+00
1.27964154e-06	-3.85166645e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.14572252e-07	-1.92583323e-01	5.67583025e-01	3.15416120e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.56161158e+03	5.68458761e-01	2.56161158e+03	2.01116532e-01	5.70974052e-02	0.00000000e+00
1.39608596e-06	-3.85163575e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.67698361e-07	-1.92581788e-01	5.82000554e-01	3.23453173e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.18293484e+03	5.82898674e-01	2.18293484e+03	2.01116204e-01	5.71035407e-02	0.00000000e+00
1.52107930e-06	-3.85160029e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.03416335e-06	-1.92580014e-01	5.95341384e-01	3.30894850e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.88072785e+03	5.96260244e-01	1.88072785e+03	2.01115862e-01	5.71101606e-02	0.00000000e+00
1.65517224e-06	-3.85156035e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.21220830e-06	-1.92578018e-01	6.07820451e-01	3.37860733e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.63739706e+03	6.08758737e-01	1.63739706e+03	2.01115474e-01	5.71173094e-02	0.00000000e+00
1.79893209e-06	-3.85151535e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.40035365e-06	-1.92575768e-01	6.19616807e-01	3.44450660e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.44060518e+03	6.20573484e-01	1.44060518e+03	2.01115072e-01	5.71250319e-02	0.00000000e+00
1.95293683e-06	-3.85146469e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.59754404e-06	-1.92573234e-01	6.30876541e-01	3.50746177e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.27918310e+03	6.31850804e-01	1.27918310e+03	2.01114625e-01	5.71333617e-02	0.00000000e+00
2.11776660e-06	-3.85140836e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.80318921e-06	-1.92570418e-01	6.41717672e-01	3.56813110e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.14508996e+03	6.42708898e-01	1.14508996e+03	2.01114148e-01	5.71423545e-02	0.00000000e+00
2.29399620e-06	-3.85134548e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.01712623e-06	-1.92567274e-01	6.52234733e-01	3.62704471e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.03246028e+03	6.53242445e-01	1.03246028e+03	2.01113641e-01	5.71520627e-02	0.00000000e+00
2.48218703e-06	-3.85127515e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.23953930e-06	-1.92563757e-01	6.62503779e-01	3.68462875e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.36671075e+02	6.63527623e-01	9.36671075e+02	2.01113075e-01	5.71625382e-02	0.00000000e+00
2.68287681e-06	-3.85119706e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.47086177e-06	-1.92559853e-01	6.72585964e-01	3.74122821e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.54090161e+02	6.73625681e-01	8.54090161e+02	2.01112479e-01	5.71738444e-02	0.00000000e+00
2.89657032e-06	-3.85111034e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.71168301e-06	-1.92555517e-01	6.82530582e-01	3.79712246e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.82200763e+02	6.83585993e-01	7.82200763e+02	2.01111838e-01	5.71860448e-02	0.00000000e+00
3.12372686e-06	-3.85101378e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.96266808e-06	-1.92550689e-01	6.92378223e-01	3.85254323e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.19036188e+02	6.93449214e-01	7.19036188e+02	2.01111138e-01	5.71992099e-02	0.00000000e+00
3.36474841e-06	-3.85090679e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.22449137e-06	-1.92545339e-01	7.02162266e-01	3.90768200e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.63025142e+02	7.03248779e-01	6.63025142e+02	2.01110378e-01	5.72134145e-02	0.00000000e+00
3.61996558e-06	-3.85078818e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.49778543e-06	-1.92539409e-01	7.11911023e-01	3.96270454e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.13112423e+02	7.13013048e-01	6.13112423e+02	2.01109573e-01	5.72287440e-02	0.00000000e+00
