"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.77149495e-08	-3.83535594e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.94343639e-14	-1.91767797e-01	1.33216083e-02	3.27014644e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67372692e+04	1.37171100e-02	1.67372692e+04	6.53797314e-02	3.95431146e-02	0.00000000e+00
0.00000000e+00	-3.83535683e-01	1.00000000e+00	1.66666567e-07	5.42370602e-03	1.33132574e-03	0.00000000e+00	-0.00000000e+00	2.59583712e-01	0.00000000e+00	-1.91767842e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67286123e+04	0.00000000e+00	1.67286123e+04	6.53799251e-02	3.95423174e-02	0.00000000e+00
3.71201097e-08	-3.83535594e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.14578464e-12	-1.91767797e-01	2.79135127e-02	6.85213273e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67469553e+04	2.87422322e-02	1.67469553e+04	6.53795227e-02	3.95439900e-02	0.00000000e+00
5.83635753e-08	-3.83535564e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.00156036e-12	-1.91767782e-01	4.38883416e-02	1.07736047e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67506570e+04	4.51913387e-02	1.67506570e+04	6.53792918e-02	3.95449437e-02	0.00000000e+00
8.16056698e-08	-3.83535564e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.67558215e-11	-1.91767782e-01	6.13675453e-02	1.50643801e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67382632e+04	6.31894862e-02	1.67382632e+04	6.53790385e-02	3.95459868e-02	0.00000000e+00
1.07019545e-07	-3.83535564e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.91062493e-11	-1.91767782e-01	8.04810375e-02	1.97563637e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67217859e+04	8.28704489e-02	1.67217859e+04	6.53787628e-02	3.95471305e-02	0.00000000e+00
1.34791762e-07	-3.83535534e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.98925987e-10	-1.91767767e-01	1.01365834e-01	2.48831902e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67139728e+04	1.04375311e-01	1.67139728e+04	6.53784573e-02	3.95483822e-02	0.00000000e+00
1.65122756e-07	-3.83535534e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.47433729e-10	-1.91767767e-01	1.24162652e-01	3.04794218e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.66798047e+04	1.27848970e-01	1.66798047e+04	6.53781295e-02	3.95497456e-02	0.00000000e+00
1.98227198e-07	-3.83535534e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.27461052e-10	-1.91767767e-01	1.49009258e-01	3.65788899e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.66258515e+04	1.53433289e-01	1.66258515e+04	6.53777644e-02	3.95512432e-02	0.00000000e+00
2.34334465e-07	-3.83535445e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.80577853e-09	-1.91767722e-01	1.76028296e-01	4.32117283e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.65226443e+04	1.81254557e-01	1.65226443e+04	6.53773770e-02	3.95528711e-02	0.00000000e+00
2.73689125e-07	-3.83535326e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.34479355e-09	-1.91767663e-01	2.05306649e-01	5.03992848e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.63522248e+04	2.11402242e-01	1.63522248e+04	6.53769448e-02	3.95546518e-02	0.00000000e+00
3.16551962e-07	-3.83535087e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.94599259e-09	-1.91767544e-01	2.36863256e-01	5.81462458e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60988977e+04	2.43895854e-01	1.60988977e+04	6.53764755e-02	3.95565964e-02	0.00000000e+00
3.63201849e-07	-3.83534729e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.02068611e-08	-1.91767365e-01	2.70602793e-01	6.64292499e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.56848411e+04	2.78637249e-01	1.56848411e+04	6.53759614e-02	3.95587161e-02	0.00000000e+00
4.13937784e-07	-3.83534104e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.69909278e-08	-1.91767052e-01	3.06258351e-01	7.51828626e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.50773158e+04	3.15351614e-01	1.50773158e+04	6.53754026e-02	3.95610258e-02	0.00000000e+00
