"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.96195032e-07	-2.34214142e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.90136520e-10	-1.17107071e-01	1.16996817e-01	6.77575916e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.96703663e+03	1.17192859e-01	9.96703663e+03	4.72840667e-01	-5.38596883e-02	0.00000000e+00
2.25163603e-07	-2.34214142e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.54060242e-09	-1.17107071e-01	1.34188056e-01	7.77126290e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.93232314e+03	1.34412897e-01	9.93232314e+03	4.72840786e-01	-5.38614206e-02	0.00000000e+00
2.56380304e-07	-2.34214127e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.58121169e-09	-1.17107064e-01	1.52629867e-01	8.83915182e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.87517091e+03	1.52885601e-01	9.87517091e+03	4.72840875e-01	-5.38632758e-02	0.00000000e+00
2.90016885e-07	-2.34214112e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.20751656e-09	-1.17107056e-01	1.72356591e-01	9.98140685e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.77813161e+03	1.72645367e-01	9.77813161e+03	4.72840995e-01	-5.38652837e-02	0.00000000e+00
3.26259197e-07	-2.34214082e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.69764866e-09	-1.17107041e-01	1.93369880e-01	1.11981127e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.63942710e+03	1.93693852e-01	9.63942710e+03	4.72841114e-01	-5.38674444e-02	0.00000000e+00
3.65309859e-07	-2.34214053e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.04407549e-08	-1.17107026e-01	2.15621337e-01	1.24864550e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.43155544e+03	2.15982575e-01	9.43155544e+03	4.72841233e-01	-5.38697764e-02	0.00000000e+00
4.07391553e-07	-2.34214023e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.59719562e-08	-1.17107011e-01	2.38991812e-01	1.38395224e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.14156103e+03	2.39392186e-01	9.14156103e+03	4.72841382e-01	-5.38722873e-02	0.00000000e+00
4.52751152e-07	-2.34213963e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.40132021e-08	-1.17106982e-01	2.63270795e-01	1.52451117e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.75389395e+03	2.63711822e-01	8.75389395e+03	4.72841531e-01	-5.38749918e-02	0.00000000e+00
5.01663351e-07	-2.34213874e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.55171963e-08	-1.17106937e-01	2.88142741e-01	1.66849326e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.25305422e+03	2.88625408e-01	8.25305422e+03	4.72841710e-01	-5.38779087e-02	0.00000000e+00
5.54432120e-07	-2.34213755e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.17076337e-08	-1.17106877e-01	3.13190103e-01	1.81347951e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.64254720e+03	3.13714697e-01	7.64254720e+03	4.72841889e-01	-5.38810492e-02	0.00000000e+00
6.11387918e-07	-2.34213606e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.41028359e-08	-1.17106803e-01	3.37922662e-01	1.95663068e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.93283445e+03	3.38488650e-01	6.93283445e+03	4.72842067e-01	-5.38844317e-02	0.00000000e+00
6.72880105e-07	-2.34213412e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.04503073e-07	-1.17106706e-01	3.61835092e-01	2.09501926e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.15871827e+03	3.62441091e-01	6.15871827e+03	4.72842276e-01	-5.38880788e-02	0.00000000e+00
7.39267477e-07	-2.34213144e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.44919056e-07	-1.17106572e-01	3.84480119e-01	2.22605560e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.36858715e+03	3.85123998e-01	5.36858715e+03	4.72842515e-01	-5.38920090e-02	0.00000000e+00
8.10913320e-07	-2.34212816e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.97427383e-07	-1.17106408e-01	4.05533850e-01	2.34786402e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.60208928e+03	4.06212937e-01	4.60208928e+03	4.72842753e-01	-5.38962409e-02	0.00000000e+00
8.88188310e-07	-2.34212428e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.63959976e-07	-1.17106214e-01	4.24829543e-01	2.45947931e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.89785706e+03	4.25540884e-01	3.89785706e+03	4.72843021e-01	-5.39008044e-02	0.00000000e+00
9.71480745e-07	-2.34211966e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.46061483e-07	-1.17105983e-01	4.42352146e-01	2.56081410e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.28049192e+03	4.43092764e-01	3.28049192e+03	4.72843289e-01	-5.39057180e-02	0.00000000e+00
1.06120842e-06	-2.34211400e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.44672338e-07	-1.17105700e-01	4.58203793e-01	2.65246052e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.75635730e+03	4.58970882e-01	2.75635730e+03	4.72843587e-01	-5.39110079e-02	0.00000000e+00
1.15782814e-06	-2.34210730e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.59999989e-07	-1.17105365e-01	4.72558618e-01	2.73542590e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.32202908e+03	4.73349662e-01	2.32202908e+03	4.72843915e-01	-5.39167114e-02	0.00000000e+00
1.26184023e-06	-2.34209970e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.91524747e-07	-1.17104985e-01	4.85621929e-01	2.81089805e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.96856826e+03	4.86434757e-01	1.96856826e+03	4.72844273e-01	-5.39228544e-02	0.00000000e+00
1.37379175e-06	-2.34209090e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.38146093e-07	-1.17104545e-01	4.97600734e-01	2.88007502e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.68312114e+03	4.98433520e-01	1.68312114e+03	4.72844630e-01	-5.39294742e-02	0.00000000e+00
1.49427581e-06	-2.34208107e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.98430551e-07	-1.17104053e-01	5.08686602e-01	2.94406451e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.45257508e+03	5.09537840e-01	1.45257508e+03	4.72845048e-01	-5.39366007e-02	0.00000000e+00
1.62393223e-06	-2.34206989e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.17089439e-06	-1.17103495e-01	5.19047379e-01	3.00383735e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.26602393e+03	5.19915845e-01	1.26602393e+03	4.72845465e-01	-5.39442785e-02	0.00000000e+00
1.76344713e-06	-2.34205738e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35425046e-06	-1.17102869e-01	5.28825223e-01	3.06021441e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11420031e+03	5.29709928e-01	1.11420031e+03	4.72845942e-01	-5.39525487e-02	0.00000000e+00
1.91355275e-06	-2.34204337e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.54757743e-06	-1.17102169e-01	5.38137674e-01	3.11387535e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.89220223e+02	5.39037827e-01	9.89220223e+02	4.72846448e-01	-5.39614521e-02	0.00000000e+00
2.07502740e-06	-2.34202802e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.75039918e-06	-1.17101401e-01	5.47080755e-01	3.16537283e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.84990893e+02	5.47995722e-01	8.84990893e+02	4.72846985e-01	-5.39710484e-02	0.00000000e+00
2.24869700e-06	-2.34201103e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.96268820e-06	-1.17100552e-01	5.55731714e-01	3.21515314e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.97323951e+02	5.56660991e-01	7.97323951e+02	4.72847581e-01	-5.39813787e-02	0.00000000e+00
2.43543400e-06	-2.34199181e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.18481932e-06	-1.17099591e-01	5.64152777e-01	3.26357409e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.22543411e+02	5.65095963e-01	7.22543411e+02	4.72848207e-01	-5.39925024e-02	0.00000000e+00
2.63615902e-06	-2.34197110e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.41749785e-06	-1.17098555e-01	5.72393715e-01	3.31091993e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.57978586e+02	5.73350490e-01	6.57978586e+02	4.72848892e-01	-5.40044829e-02	0.00000000e+00
2.85183819e-06	-2.34194800e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.66168536e-06	-1.17097400e-01	5.80494344e-01	3.35742012e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.01665041e+02	5.81464453e-01	6.01665041e+02	4.72849637e-01	-5.40173836e-02	0.00000000e+00
3.08348331e-06	-2.34192252e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.91853053e-06	-1.17096126e-01	5.88486671e-01	3.40325572e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.52057611e+02	5.89469912e-01	5.52057611e+02	4.72850412e-01	-5.40312827e-02	0.00000000e+00
3.33214962e-06	-2.34189421e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.18931120e-06	-1.17094710e-01	5.96396327e-01	3.44857275e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.08065260e+02	5.97392538e-01	5.08065260e+02	4.72851247e-01	-5.40462434e-02	0.00000000e+00
3.59893033e-06	-2.34186336e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.47539140e-06	-1.17093168e-01	6.04244351e-01	3.49348821e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.68667099e+02	6.05253403e-01	4.68667099e+02	4.72852170e-01	-5.40623516e-02	0.00000000e+00
3.88495437e-06	-2.34182909e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.77818492e-06	-1.17091455e-01	6.12047732e-01	3.53809670e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.33143207e+02	6.13069522e-01	4.33143207e+02	4.72853154e-01	-5.40796965e-02	0.00000000e+00
4.19137541e-06	-2.34179139e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.09913082e-06	-1.17089570e-01	6.19820714e-01	3.58247720e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.01009997e+02	6.20855162e-01	4.01009997e+02	4.72854227e-01	-5.40983789e-02	0.00000000e+00
4.51936739e-06	-2.34174982e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.43967110e-06	-1.17087491e-01	6.27575219e-01	3.62669341e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.71816251e+02	6.28622260e-01	3.71816251e+02	4.72855359e-01	-5.41184880e-02	0.00000000e+00
4.87010948e-06	-2.34170407e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.80123481e-06	-1.17085204e-01	6.35321498e-01	3.67080010e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.45169095e+02	6.36381083e-01	3.45169095e+02	4.72856581e-01	-5.41401394e-02	0.00000000e+00
5.24477264e-06	-2.34165385e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.18521938e-06	-1.17082693e-01	6.43068850e-01	3.71484309e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.20816521e+02	6.44140941e-01	3.20816521e+02	4.72857922e-01	-5.41634560e-02	0.00000000e+00
5.64450602e-06	-2.34159827e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.59297268e-06	-1.17079914e-01	6.50825322e-01	3.75886634e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.98506381e+02	6.51909892e-01	2.98506381e+02	4.72859323e-01	-5.41885532e-02	0.00000000e+00
6.07041375e-06	-2.34153733e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.02577802e-06	-1.17076866e-01	6.58598661e-01	3.80290523e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.78011132e+02	6.59695692e-01	2.78011132e+02	4.72860873e-01	-5.42155765e-02	0.00000000e+00
6.52353629e-06	-2.34147012e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.48483092e-06	-1.17073506e-01	6.66396260e-01	3.84699591e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.59169049e+02	6.67505740e-01	2.59169049e+02	4.72862512e-01	-5.42446673e-02	0.00000000e+00
7.00482587e-06	-2.34139621e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.97121823e-06	-1.17069811e-01	6.74225330e-01	3.89117189e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.41837800e+02	6.75347257e-01	2.41837800e+02	4.72864300e-01	-5.42759858e-02	0.00000000e+00
7.51511925e-06	-2.34131500e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.48589400e-06	-1.17065750e-01	6.82093143e-01	3.93546596e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.25880113e+02	6.83227521e-01	2.25880113e+02	4.72866207e-01	-5.43096997e-02	0.00000000e+00
8.05510990e-06	-2.34122559e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.02965405e-06	-1.17061280e-01	6.90007210e-01	3.97991166e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.11173549e+02	6.91154049e-01	2.11173549e+02	4.72868264e-01	-5.43459877e-02	0.00000000e+00
8.62532397e-06	-2.34112725e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.60310865e-06	-1.17056362e-01	6.97975218e-01	4.02454324e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.97616504e+02	6.99134537e-01	1.97616504e+02	4.72870499e-01	-5.43850549e-02	0.00000000e+00
9.22608342e-06	-2.34101921e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.20665752e-06	-1.17050961e-01	7.06005394e-01	4.06939462e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.85117600e+02	7.07177216e-01	1.85117600e+02	4.72872883e-01	-5.44271097e-02	0.00000000e+00
9.85748375e-06	-2.34090045e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.84046073e-06	-1.17045023e-01	7.14106202e-01	4.11450304e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73597772e+02	7.15290557e-01	1.73597772e+02	4.72875446e-01	-5.44723719e-02	0.00000000e+00
1.05193658e-05	-2.34077007e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.05044128e-05	-1.17038503e-01	7.22286940e-01	4.15990613e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.62968730e+02	7.23483866e-01	1.62968730e+02	4.72878218e-01	-5.45210913e-02	0.00000000e+00
1.12112821e-05	-2.34062657e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11981144e-05	-1.17031328e-01	7.30557144e-01	4.20564301e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.53158490e+02	7.31766687e-01	1.53158490e+02	4.72881198e-01	-5.45735322e-02	0.00000000e+00
1.19324732e-05	-2.34046876e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.19208471e-05	-1.17023438e-01	7.38927126e-01	4.25175615e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.44106507e+02	7.40149337e-01	1.44106507e+02	4.72884387e-01	-5.46299778e-02	0.00000000e+00
1.26818422e-05	-2.34029576e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.26715477e-05	-1.17014788e-01	7.47407794e-01	4.29828689e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35752093e+02	7.48642730e-01	1.35752093e+02	4.72887844e-01	-5.46907298e-02	0.00000000e+00
1.34579168e-05	-2.34010532e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.34487746e-05	-1.17005266e-01	7.56010771e-01	4.34528105e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.28033802e+02	7.57258498e-01	1.28033802e+02	4.72891539e-01	-5.47561124e-02	0.00000000e+00
1.42588224e-05	-2.33989641e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.42506769e-05	-1.16994821e-01	7.64748096e-01	4.39278372e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.20905261e+02	7.66008685e-01	1.20905261e+02	4.72895533e-01	-5.48264831e-02	0.00000000e+00
1.50822352e-05	-2.33966678e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.50749547e-05	-1.16983339e-01	7.73632586e-01	4.44084257e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.14318025e+02	7.74906115e-01	1.14318025e+02	4.72899824e-01	-5.49022146e-02	0.00000000e+00
1.59253450e-05	-2.33941421e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.59188148e-05	-1.16970710e-01	7.82677889e-01	4.48950417e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.08219990e+02	7.83964440e-01	1.08219990e+02	4.72904474e-01	-5.49837165e-02	0.00000000e+00
1.67847957e-05	-2.33913720e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.67789167e-05	-1.16956860e-01	7.91897833e-01	4.53881659e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.02572638e+02	7.93197494e-01	1.02572638e+02	4.72909451e-01	-5.50714247e-02	0.00000000e+00
1.76566173e-05	-2.33883247e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.76513040e-05	-1.16941623e-01	8.01307261e-01	4.58882712e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.73408369e+01	8.02620122e-01	9.73408369e+01	4.72914785e-01	-5.51658161e-02	0.00000000e+00
1.85361605e-05	-2.33849764e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.85313402e-05	-1.16924882e-01	8.10921371e-01	4.63958308e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.24858559e+01	8.12247526e-01	9.24858559e+01	4.72920567e-01	-5.52673899e-02	0.00000000e+00
