"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.80399944e-08	-3.49966228e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.39180413e-14	-1.74983114e-01	1.35920821e-02	-4.21181181e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73454681e+04	1.42296892e-02	1.73454681e+04	4.79897596e-02	-3.47527675e-02	0.00000000e+00
0.00000000e+00	-3.49966317e-01	1.00000000e+00	1.66666567e-07	5.52570214e-03	-1.71217171e-03	0.00000000e+00	-0.00000000e+00	2.64583796e-01	0.00000000e+00	-1.74983159e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73746475e+04	0.00000000e+00	1.73746475e+04	4.79900055e-02	-3.47519852e-02	0.00000000e+00
3.79103042e-08	-3.49966198e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.24650572e-12	-1.74983099e-01	2.85609327e-02	-8.85024760e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73351910e+04	2.99007318e-02	1.73351910e+04	4.79894876e-02	-3.47536318e-02	0.00000000e+00
5.97752745e-08	-3.49966168e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.70388614e-12	-1.74983084e-01	4.50323373e-02	-1.39542809e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73413351e+04	4.71448126e-02	1.73413351e+04	4.79891896e-02	-3.47545780e-02	0.00000000e+00
8.38129850e-08	-3.49966109e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.97694300e-11	-1.74983054e-01	6.31419942e-02	-1.95659678e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73195686e+04	6.61039978e-02	1.73195686e+04	4.79888618e-02	-3.47556211e-02	0.00000000e+00
1.10215744e-07	-3.49966109e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.89822174e-11	-1.74983054e-01	8.30350369e-02	-2.57302858e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73115608e+04	8.69302304e-02	1.73115608e+04	4.79885004e-02	-3.47567685e-02	0.00000000e+00
1.39190448e-07	-3.49966079e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.26157426e-10	-1.74983039e-01	1.04864165e-01	-3.24945599e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.72907529e+04	1.09783376e-01	1.72907529e+04	4.79881018e-02	-3.47580276e-02	0.00000000e+00
1.70958742e-07	-3.49966049e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.13969256e-10	-1.74983025e-01	1.28785267e-01	-3.99071127e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.72361298e+04	1.34826640e-01	1.72361298e+04	4.79876660e-02	-3.47594135e-02	0.00000000e+00
2.05757033e-07	-3.49965960e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.07602183e-09	-1.74982980e-01	1.54948667e-01	-4.80145328e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.71552201e+04	1.62217399e-01	1.71552201e+04	4.79871891e-02	-3.47609296e-02	0.00000000e+00
2.43836013e-07	-3.49965811e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.11488960e-09	-1.74982905e-01	1.83483049e-01	-5.68567328e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.70390979e+04	1.92090389e-01	1.70390979e+04	4.79866639e-02	-3.47625948e-02	0.00000000e+00
2.85460374e-07	-3.49965513e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.95192279e-09	-1.74982756e-01	2.14468494e-01	-6.64585382e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.68302799e+04	2.24529446e-01	1.68302799e+04	4.79860902e-02	-3.47644202e-02	0.00000000e+00
3.30908279e-07	-3.49965066e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.08133996e-09	-1.74982533e-01	2.47894242e-01	-7.68166706e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.64952083e+04	2.59523325e-01	1.64952083e+04	4.79854606e-02	-3.47664207e-02	0.00000000e+00
3.80470880e-07	-3.49964291e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.22395214e-08	-1.74982145e-01	2.83600092e-01	-8.78815502e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.59854688e+04	2.96904326e-01	1.59854688e+04	4.79847714e-02	-3.47686075e-02	0.00000000e+00
4.34449703e-07	-3.49963069e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.04861408e-08	-1.74981534e-01	3.21208298e-01	-9.95361730e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.52415913e+04	3.36277000e-01	1.52415913e+04	4.79840189e-02	-3.47710028e-02	0.00000000e+00
4.93147922e-07	-3.49961221e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.32843477e-08	-1.74980611e-01	3.60069007e-01	-1.11579277e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.42405471e+04	3.76961038e-01	1.42405471e+04	4.79831919e-02	-3.47736217e-02	0.00000000e+00
5.56846146e-07	-3.49958509e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.25497867e-08	-1.74979255e-01	3.99262309e-01	-1.23725869e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29616282e+04	4.17993400e-01	1.29616282e+04	4.79822904e-02	-3.47764865e-02	0.00000000e+00
6.25761174e-07	-3.49954635e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.06154006e-08	-1.74977317e-01	4.37700272e-01	-1.35638878e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.14771856e+04	4.58235128e-01	1.14771856e+04	4.79813032e-02	-3.47796194e-02	0.00000000e+00
7.00002090e-07	-3.49949300e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.20051709e-07	-1.74974650e-01	4.74328846e-01	-1.46991760e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.89506480e+03	4.96582754e-01	9.89506480e+03	4.79802266e-02	-3.47830355e-02	0.00000000e+00
7.79559173e-07	-3.49942207e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.73326853e-07	-1.74971104e-01	5.08352041e-01	-1.57537818e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.34407736e+03	5.32202933e-01	8.34407736e+03	4.79790494e-02	-3.47867757e-02	0.00000000e+00
8.64342496e-07	-3.49933058e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.42381816e-07	-1.74966529e-01	5.39364815e-01	-1.67151570e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.93882687e+03	5.64671631e-01	6.93882687e+03	4.79777679e-02	-3.47908512e-02	0.00000000e+00
9.54238999e-07	-3.49921525e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.28256419e-07	-1.74960762e-01	5.67342281e-01	-1.75825328e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.73162356e+03	5.93962802e-01	5.73162356e+03	4.79763672e-02	-3.47953029e-02	0.00000000e+00
1.04914955e-06	-3.49907309e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.30887667e-07	-1.74953654e-01	5.92528939e-01	-1.83634892e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.74057431e+03	6.20332425e-01	4.74057431e+03	4.79748361e-02	-3.48001607e-02	0.00000000e+00
1.14899285e-06	-3.49890172e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.49135450e-07	-1.74945086e-01	6.15306675e-01	-1.90698743e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.94871109e+03	6.44180344e-01	3.94871109e+03	4.79731709e-02	-3.48054506e-02	0.00000000e+00
1.25368877e-06	-3.49869788e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.81014512e-07	-1.74934894e-01	6.36093080e-01	-1.97146416e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.32390935e+03	6.65943778e-01	3.32390935e+03	4.79713529e-02	-3.48112248e-02	0.00000000e+00
1.36313270e-06	-3.49845856e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.24046822e-07	-1.74922928e-01	6.55282736e-01	-2.03100309e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.83261333e+03	6.86035859e-01	2.83261333e+03	4.79693711e-02	-3.48175168e-02	0.00000000e+00
1.47717185e-06	-3.49818021e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.75625767e-07	-1.74909011e-01	6.73220575e-01	-2.08667532e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.44483192e+03	7.04817765e-01	2.44483192e+03	4.79672104e-02	-3.48243713e-02	0.00000000e+00
1.59558419e-06	-3.49785954e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.13330202e-06	-1.74892977e-01	6.90196097e-01	-2.13937923e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.13625428e+03	7.22592615e-01	2.13625428e+03	4.79648598e-02	-3.48318405e-02	0.00000000e+00
1.71806175e-06	-3.49749148e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29494845e-06	-1.74874574e-01	7.06446648e-01	-2.18985274e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.88796256e+03	7.39608962e-01	1.88796256e+03	4.79623005e-02	-3.48399691e-02	0.00000000e+00
1.84419673e-06	-3.49707127e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.45880949e-06	-1.74853563e-01	7.22164989e-01	-2.23869532e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.68521597e+03	7.56068673e-01	1.68521597e+03	4.79595102e-02	-3.48488204e-02	0.00000000e+00
1.97346890e-06	-3.49659294e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.62346532e-06	-1.74829647e-01	7.37507164e-01	-2.28639334e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.51761857e+03	7.72135197e-01	1.51761857e+03	4.79564779e-02	-3.48584540e-02	0.00000000e+00
2.10523308e-06	-3.49604994e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.78774633e-06	-1.74802497e-01	7.52600133e-01	-2.33334258e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.37708245e+03	7.87941519e-01	1.37708245e+03	4.79531772e-02	-3.48689370e-02	0.00000000e+00
2.23870666e-06	-3.49543482e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.95063240e-06	-1.74771741e-01	7.67547429e-01	-2.37986714e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.25755552e+03	8.03596124e-01	1.25755552e+03	4.79495861e-02	-3.48803401e-02	0.00000000e+00
2.37295353e-06	-3.49473923e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.11115207e-06	-1.74736962e-01	7.82434523e-01	-2.42623597e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.15481208e+03	8.19188619e-01	1.15481208e+03	4.79456820e-02	-3.48927416e-02	0.00000000e+00
2.50686958e-06	-3.49395365e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.26829479e-06	-1.74697682e-01	7.97332585e-01	-2.47267246e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.06543878e+03	8.34793592e-01	1.06543878e+03	4.79414351e-02	-3.49062271e-02	0.00000000e+00
