"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.52183510e-08	-3.52984935e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.23704618e-14	-1.76492468e-01	1.01304017e-02	1.56451366e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24245820e+04	1.01316097e-02	1.24245820e+04	2.65590012e-01	5.92484139e-02	0.00000000e+00
0.00000000e+00	-3.52984965e-01	1.00000000e+00	1.66666567e-07	4.13960917e-03	6.39775535e-05	0.00000000e+00	-0.00000000e+00	2.22683385e-01	0.00000000e+00	-1.76492482e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24182369e+04	0.00000000e+00	1.24182369e+04	2.65590012e-01	5.92475981e-02	0.00000000e+00
3.16565760e-08	-3.52984935e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.06075845e-13	-1.76492468e-01	2.10737810e-02	3.25469184e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24327045e+04	2.10762941e-02	1.24327045e+04	2.65589982e-01	5.92492931e-02	0.00000000e+00
4.94111916e-08	-3.52984935e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.59707251e-12	-1.76492468e-01	3.28945518e-02	5.08048746e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24247782e+04	3.28984749e-02	1.24247782e+04	2.65589982e-01	5.92502430e-02	0.00000000e+00
6.85861039e-08	-3.52984935e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.33517876e-11	-1.76492468e-01	4.56619449e-02	7.05261948e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24185079e+04	4.56673911e-02	1.24185079e+04	2.65589982e-01	5.92512712e-02	0.00000000e+00
8.92931382e-08	-3.52984935e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.83499864e-11	-1.76492468e-01	5.94500601e-02	9.18258098e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24217171e+04	5.94571514e-02	1.24217171e+04	2.65589952e-01	5.92523813e-02	0.00000000e+00
1.11652575e-07	-3.52984905e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.37108238e-11	-1.76492453e-01	7.43376315e-02	1.14825577e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24258404e+04	7.43464992e-02	1.24258404e+04	2.65589923e-01	5.92535809e-02	0.00000000e+00
1.35793712e-07	-3.52984875e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.04900139e-10	-1.76492438e-01	9.04073268e-02	1.39653753e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24171154e+04	9.04181125e-02	1.24171154e+04	2.65589923e-01	5.92548735e-02	0.00000000e+00
1.61855425e-07	-3.52984905e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.13122342e-10	-1.76492453e-01	1.07744180e-01	1.66442443e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.23990237e+04	1.07757035e-01	1.23990237e+04	2.65589893e-01	5.92562705e-02	0.00000000e+00
1.89986864e-07	-3.52984875e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.83033194e-10	-1.76492438e-01	1.26432747e-01	1.95322651e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.23727487e+04	1.26447833e-01	1.23727487e+04	2.65589893e-01	5.92577793e-02	0.00000000e+00
2.20348127e-07	-3.52984875e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.41358480e-09	-1.76492438e-01	1.46552175e-01	2.26417626e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.23261338e+04	1.46569665e-01	1.23261338e+04	2.65589863e-01	5.92594072e-02	0.00000000e+00
2.53111267e-07	-3.52984846e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.45299092e-09	-1.76492423e-01	1.68168202e-01	2.59830011e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.22433149e+04	1.68188273e-01	1.22433149e+04	2.65589833e-01	5.92611656e-02	0.00000000e+00
2.88461621e-07	-3.52984846e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.11894252e-09	-1.76492423e-01	1.91321060e-01	2.95623112e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.21202657e+04	1.91343898e-01	1.21202657e+04	2.65589803e-01	5.92630655e-02	0.00000000e+00
3.26599917e-07	-3.52984816e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.72523592e-09	-1.76492408e-01	2.16007620e-01	3.33793648e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.19415158e+04	2.16033409e-01	1.19415158e+04	2.65589774e-01	5.92651144e-02	0.00000000e+00
3.67744974e-07	-3.52984756e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.07157749e-08	-1.76492378e-01	2.42158040e-01	3.74235469e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16642072e+04	2.42186956e-01	1.16642072e+04	2.65589744e-01	5.92673235e-02	0.00000000e+00
4.12137950e-07	-3.52984667e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.67062471e-08	-1.76492333e-01	2.69607961e-01	4.16696630e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.12784145e+04	2.69640161e-01	1.12784145e+04	2.65589714e-01	5.92697114e-02	0.00000000e+00
4.60046522e-07	-3.52984548e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.55322394e-08	-1.76492274e-01	2.98071653e-01	4.60737385e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.07563999e+04	2.98107259e-01	1.07563999e+04	2.65589684e-01	5.92722856e-02	0.00000000e+00
5.11768462e-07	-3.52984369e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.82993868e-08	-1.76492184e-01	3.27127039e-01	5.05708670e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.00797147e+04	3.27166126e-01	1.00797147e+04	2.65589654e-01	5.92750646e-02	0.00000000e+00
5.67631332e-07	-3.52984071e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.64253746e-08	-1.76492035e-01	3.56226832e-01	5.50765591e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.26069775e+03	3.56269406e-01	9.26069775e+03	2.65589625e-01	5.92780635e-02	0.00000000e+00
6.27985685e-07	-3.52983743e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.16552657e-08	-1.76491871e-01	3.84747833e-01	5.94947534e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.32362732e+03	3.84793830e-01	8.32362732e+03	2.65589565e-01	5.92812970e-02	0.00000000e+00
6.93193670e-07	-3.52983236e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.16023763e-07	-1.76491618e-01	4.12076354e-01	6.37305109e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.31630550e+03	4.12125633e-01	7.31630550e+03	2.65589535e-01	5.92847876e-02	0.00000000e+00
7.63617038e-07	-3.52982610e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.61739038e-07	-1.76491305e-01	4.37705815e-01	6.77055819e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.30639400e+03	4.37758176e-01	6.30639400e+03	2.65589476e-01	5.92885576e-02	0.00000000e+00
8.39614700e-07	-3.52981836e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.20980340e-07	-1.76490918e-01	4.61311042e-01	7.13696145e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-5.35241642e+03	4.61366247e-01	5.35241642e+03	2.65589416e-01	5.92926219e-02	0.00000000e+00
9.21550793e-07	-3.52980882e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.95633811e-07	-1.76490441e-01	4.82771546e-01	7.47038051e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.49645641e+03	4.82829340e-01	4.49645641e+03	2.65589356e-01	5.92970066e-02	0.00000000e+00
1.00980935e-06	-3.52979690e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.87023022e-07	-1.76489845e-01	5.02144516e-01	7.77170993e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.76080049e+03	5.02204653e-01	3.76080049e+03	2.65589297e-01	5.93017340e-02	0.00000000e+00
1.10480721e-06	-3.52978259e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.95708662e-07	-1.76489130e-01	5.19609153e-01	8.04370455e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.14786561e+03	5.19671409e-01	3.14786561e+03	2.65589237e-01	5.93068339e-02	0.00000000e+00
1.20700088e-06	-3.52976650e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.21422714e-07	-1.76488325e-01	5.35407662e-01	8.29013065e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.64866872e+03	5.35471840e-01	2.64866872e+03	2.65589148e-01	5.93123361e-02	0.00000000e+00
1.31688898e-06	-3.52974683e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.63166270e-07	-1.76487342e-01	5.49799144e-01	8.51498172e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.24651966e+03	5.49865078e-01	2.24651966e+03	2.65589088e-01	5.93182705e-02	0.00000000e+00
1.43500984e-06	-3.52972507e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.19446279e-07	-1.76486254e-01	5.63030064e-01	8.72210972e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.92402565e+03	5.63097619e-01	1.92402565e+03	2.65588999e-01	5.93246706e-02	0.00000000e+00
1.56193914e-06	-3.52970004e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.08858183e-06	-1.76485002e-01	5.75319707e-01	8.91491864e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.66540152e+03	5.75388774e-01	1.66540152e+03	2.65588909e-01	5.93315735e-02	0.00000000e+00
