"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.73831349e-08	-4.00162280e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.51049379e-14	-2.00081140e-01	1.29562886e-02	2.56892433e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.61531519e+04	1.32085119e-02	1.61531519e+04	8.39118436e-02	4.36318032e-02	0.00000000e+00
0.00000000e+00	-4.00162339e-01	1.00000000e+00	1.66666567e-07	5.28016174e-03	1.04687538e-03	0.00000000e+00	-0.00000000e+00	2.54600465e-01	0.00000000e+00	-2.00081170e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.61668638e+04	0.00000000e+00	1.61668638e+04	8.39120001e-02	4.36310023e-02	0.00000000e+00
3.63540664e-08	-4.00162250e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.05409312e-12	-2.00081125e-01	2.70960350e-02	5.37251495e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.61313432e+04	2.76235231e-02	1.61313432e+04	8.39116722e-02	4.36326824e-02	0.00000000e+00
5.70490215e-08	-4.00162220e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.39180592e-12	-2.00081110e-01	4.25216518e-02	8.43107607e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.61502626e+04	4.33494397e-02	1.61502626e+04	8.39114860e-02	4.36336398e-02	0.00000000e+00
7.96152975e-08	-4.00162220e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.42400457e-11	-2.00081110e-01	5.93434870e-02	1.17664943e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.61511029e+04	6.04987590e-02	1.61511029e+04	8.39112848e-02	4.36346792e-02	0.00000000e+00
1.04211956e-07	-4.00162190e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.11300463e-11	-2.00081095e-01	7.76796192e-02	1.54021876e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.61195966e+04	7.91918596e-02	1.61195966e+04	8.39110613e-02	4.36358154e-02	0.00000000e+00
1.31010353e-07	-4.00162190e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.77546852e-10	-2.00081095e-01	9.76546928e-02	1.93628818e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.61199237e+04	9.95558146e-02	1.61199237e+04	8.39108229e-02	4.36370596e-02	0.00000000e+00
1.60194801e-07	-4.00162190e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.96457756e-10	-2.00081095e-01	1.19397357e-01	2.36740950e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60990230e+04	1.21721780e-01	1.60990230e+04	8.39105546e-02	4.36384082e-02	0.00000000e+00
1.91963068e-07	-4.00162160e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.16018697e-10	-2.00081080e-01	1.43034875e-01	2.83610746e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60414794e+04	1.45819498e-01	1.60414794e+04	8.39102715e-02	4.36398797e-02	0.00000000e+00
2.26527050e-07	-4.00162131e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.57806090e-09	-2.00081065e-01	1.68683544e-01	3.34468968e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.59785253e+04	1.71967534e-01	1.59785253e+04	8.39099586e-02	4.36414815e-02	0.00000000e+00
2.64113595e-07	-4.00162041e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.90429303e-09	-2.00081021e-01	1.96432427e-01	3.89492437e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.58397086e+04	2.00256690e-01	1.58397086e+04	8.39096233e-02	4.36432250e-02	0.00000000e+00
3.04965909e-07	-4.00161922e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.13231946e-09	-2.00080961e-01	2.26317644e-01	4.48753089e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.56104785e+04	2.30723795e-01	1.56104785e+04	8.39092508e-02	4.36451249e-02	0.00000000e+00
3.49345811e-07	-4.00161713e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.76331541e-09	-2.00080857e-01	2.58285105e-01	5.12144119e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.52823989e+04	2.63313713e-01	1.52823989e+04	8.39088485e-02	4.36471887e-02	0.00000000e+00
3.97537093e-07	-4.00161326e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.45220618e-08	-2.00080663e-01	2.92142272e-01	5.79283983e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.47755120e+04	2.97830164e-01	1.47755120e+04	8.39084089e-02	4.36494388e-02	0.00000000e+00
4.49848812e-07	-4.00160730e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.34270985e-08	-2.00080365e-01	3.27506810e-01	6.49415404e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.40608474e+04	3.33883385e-01	1.40608474e+04	8.39079320e-02	4.36518826e-02	0.00000000e+00
5.06615038e-07	-4.00159836e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.68623532e-08	-2.00079918e-01	3.63772631e-01	7.21337050e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.31169212e+04	3.70855495e-01	1.31169212e+04	8.39074180e-02	4.36545424e-02	0.00000000e+00
5.68185669e-07	-4.00158584e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.66295952e-08	-2.00079292e-01	4.00123417e-01	7.93430880e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.19479851e+04	4.07914298e-01	1.19479851e+04	8.39068517e-02	4.36574295e-02	0.00000000e+00
6.34902904e-07	-4.00156796e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.49438351e-08	-2.00078398e-01	4.35622633e-01	8.63840356e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.06026636e+04	4.44105032e-01	1.06026636e+04	8.39062408e-02	4.36605737e-02	0.00000000e+00
7.07071251e-07	-4.00154352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.24322639e-07	-2.00077176e-01	4.69373047e-01	9.30786431e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.17267264e+03	4.78513000e-01	9.17267264e+03	8.39055777e-02	4.36639860e-02	0.00000000e+00
7.84937811e-07	-4.00151134e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.77338336e-07	-2.00075567e-01	5.00690341e-01	9.92911905e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.76743635e+03	5.10440553e-01	7.76743635e+03	8.39048550e-02	4.36676927e-02	0.00000000e+00
8.68701704e-07	-4.00147080e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.46258509e-07	-2.00073540e-01	5.29210508e-01	1.04949504e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.47917332e+03	5.39516599e-01	6.47917332e+03	8.39040726e-02	4.36717235e-02	0.00000000e+00
9.58543637e-07	-4.00141954e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.32664115e-07	-2.00070977e-01	5.54890871e-01	1.10045105e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-5.36410819e+03	5.65697626e-01	5.36410819e+03	8.39032233e-02	4.36761007e-02	0.00000000e+00
1.05465392e-06	-4.00135696e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.37160992e-07	-2.00067848e-01	5.77928901e-01	1.14617139e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.43813040e+03	5.89184948e-01	4.43813040e+03	8.39022994e-02	4.36808504e-02	0.00000000e+00
1.15724345e-06	-4.00128245e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.59279385e-07	-2.00064123e-01	5.98655283e-01	1.18731193e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.69026871e+03	6.10315693e-01	3.69026871e+03	8.39012936e-02	4.36860099e-02	0.00000000e+00
1.26653924e-06	-4.00119394e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.97596363e-07	-2.00059697e-01	6.17444694e-01	1.22461639e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.09825217e+03	6.29471845e-01	3.09825217e+03	8.39001983e-02	4.36916091e-02	0.00000000e+00
1.38276948e-06	-4.00109112e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.50037111e-07	-2.00054556e-01	6.34659171e-01	1.25880316e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.63075924e+03	6.47022501e-01	2.63075924e+03	8.38990211e-02	4.36976850e-02	0.00000000e+00
1.50614596e-06	-4.00097251e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.01425690e-06	-2.00048625e-01	6.50620580e-01	1.29051089e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.26093342e+03	6.63295803e-01	2.26093342e+03	8.38977322e-02	4.37042750e-02	0.00000000e+00
1.63684706e-06	-4.00083661e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.18798926e-06	-2.00041831e-01	6.65600836e-01	1.32027999e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.96682523e+03	6.78568984e-01	1.96682523e+03	8.38963464e-02	4.37114276e-02	0.00000000e+00
1.77500135e-06	-4.00068223e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.36928804e-06	-2.00034112e-01	6.79823995e-01	1.34855524e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.73056488e+03	6.93070470e-01	1.73056488e+03	8.38948339e-02	4.37191874e-02	0.00000000e+00
1.81590133e-06	-4.00063306e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.42188912e-06	-2.00031653e-01	6.83655798e-01	1.35617599e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67652924e+03	6.96977319e-01	1.67652924e+03	8.38943720e-02	4.37215492e-02	0.00000000e+00
1.92067455e-06	-4.00050700e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.55663668e-06	-2.00025350e-01	6.93471789e-01	1.37569830e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.53810658e+03	7.06985559e-01	1.53810658e+03	8.38931948e-02	4.37275991e-02	0.00000000e+00
2.07385733e-06	-4.00030941e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.74894899e-06	-2.00015470e-01	7.06690550e-01	1.40200019e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.37936889e+03	7.20463447e-01	1.37936889e+03	8.38914216e-02	4.37367260e-02	0.00000000e+00
2.23445591e-06	-4.00008649e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.94549716e-06	-2.00004324e-01	7.19598472e-01	1.42769665e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.24677148e+03	7.33624658e-01	1.24677148e+03	8.38894919e-02	4.37466167e-02	0.00000000e+00
2.40228155e-06	-3.99983615e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.14580973e-06	-1.99991807e-01	7.32291102e-01	1.45297855e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.13447370e+03	7.46566625e-01	1.13447370e+03	8.38874057e-02	4.37573418e-02	0.00000000e+00
2.57704369e-06	-3.99955541e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.34956428e-06	-1.99977770e-01	7.44846702e-01	1.47800267e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.03814340e+03	7.59369164e-01	1.03814340e+03	8.38851407e-02	4.37689647e-02	0.00000000e+00
2.75833963e-06	-3.99924040e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.55649297e-06	-1.99962020e-01	7.57330120e-01	1.50289878e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.54663799e+02	7.72098412e-01	9.54663799e+02	8.38826895e-02	4.37815599e-02	0.00000000e+00
2.94564575e-06	-3.99888754e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.76630499e-06	-1.99944377e-01	7.69795775e-01	1.52777717e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.81572898e+02	7.84809892e-01	8.81572898e+02	8.38800296e-02	4.37952094e-02	0.00000000e+00
3.13830537e-06	-3.99849296e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.97862516e-06	-1.99924648e-01	7.82290101e-01	1.55273184e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.17021371e+02	7.97550979e-01	8.17021371e+02	8.38771537e-02	4.38099951e-02	0.00000000e+00
3.33551725e-06	-3.99805158e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.19294895e-06	-1.99902579e-01	7.94853449e-01	1.57784522e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.59562445e+02	8.10362857e-01	7.59562445e+02	8.38740394e-02	4.38260175e-02	0.00000000e+00
3.53631867e-06	-3.99755806e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.40860333e-06	-1.99877903e-01	8.07521462e-01	1.60319090e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.08120911e+02	8.23281922e-01	7.08120911e+02	8.38706568e-02	4.38433699e-02	0.00000000e+00
3.73956709e-06	-3.99700701e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.62471746e-06	-1.99850351e-01	8.20326388e-01	1.62883550e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.61792641e+02	8.36341099e-01	6.61792641e+02	8.38669986e-02	4.38621640e-02	0.00000000e+00
3.94392009e-06	-3.99639100e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.84019359e-06	-1.99819550e-01	8.33297253e-01	1.65483996e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.19830895e+02	8.49570047e-01	6.19830895e+02	8.38630348e-02	4.38825153e-02	0.00000000e+00
