"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.47298138e-08	-3.20683897e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.84097663e-14	-1.60341948e-01	9.49130673e-03	-1.07010172e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16366829e+04	9.49190996e-03	1.16366829e+04	3.23249996e-01	5.93374036e-02	0.00000000e+00
0.00000000e+00	-3.20683867e-01	1.00000000e+00	1.66666567e-07	3.87929566e-03	-4.36735463e-05	0.00000000e+00	-0.00000000e+00	2.15515435e-01	0.00000000e+00	-1.60341933e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16316466e+04	0.00000000e+00	1.16316466e+04	3.23249996e-01	5.93365878e-02	0.00000000e+00
3.06270245e-08	-3.20683897e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.30995820e-13	-1.60341948e-01	1.97357833e-02	-2.22501971e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16413768e+04	1.97370375e-02	1.16413768e+04	3.23250026e-01	5.93382828e-02	0.00000000e+00
4.77832458e-08	-3.20683837e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.14596266e-12	-1.60341918e-01	3.07925902e-02	-3.47142312e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16437969e+04	3.07945469e-02	1.16437969e+04	3.23250026e-01	5.93392327e-02	0.00000000e+00
6.62970834e-08	-3.20683867e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.16568404e-11	-1.60341933e-01	4.27253023e-02	-4.81644238e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16423909e+04	4.27280170e-02	1.16423909e+04	3.23250026e-01	5.93402572e-02	0.00000000e+00
8.62746106e-08	-3.20683837e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.34228270e-11	-1.60341918e-01	5.56019954e-02	-6.26773166e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16463699e+04	5.56055280e-02	1.16463699e+04	3.23250055e-01	5.93413636e-02	0.00000000e+00
1.07829891e-07	-3.20683867e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.15281592e-11	-1.60341933e-01	6.94951117e-02	-7.83340947e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16450815e+04	6.94995264e-02	1.16450815e+04	3.23250055e-01	5.93425557e-02	0.00000000e+00
1.31085514e-07	-3.20683837e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.77954276e-10	-1.60341918e-01	8.44809189e-02	-9.52204398e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16317072e+04	8.44862850e-02	1.16317072e+04	3.23250085e-01	5.93438447e-02	0.00000000e+00
1.56173215e-07	-3.20683867e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.58185814e-10	-1.60341933e-01	1.00638337e-01	-1.13424647e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16230205e+04	1.00644729e-01	1.16230205e+04	3.23250115e-01	5.93452342e-02	0.00000000e+00
1.83234334e-07	-3.20683837e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.77793544e-10	-1.60341918e-01	1.18046708e-01	-1.33035739e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.16061942e+04	1.18054205e-01	1.16061942e+04	3.23250115e-01	5.93467318e-02	0.00000000e+00
2.12420701e-07	-3.20683807e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.22169230e-09	-1.60341904e-01	1.36781916e-01	-1.54138287e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.15665857e+04	1.36790601e-01	1.15665857e+04	3.23250145e-01	5.93483485e-02	0.00000000e+00
2.43895357e-07	-3.20683837e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.11693552e-09	-1.60341918e-01	1.56910092e-01	-1.76806061e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.14995377e+04	1.56920053e-01	1.14995377e+04	3.23250175e-01	5.93500920e-02	0.00000000e+00
2.77833834e-07	-3.20683807e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.55005447e-09	-1.60341904e-01	1.78477794e-01	-2.01090751e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.14017397e+04	1.78489122e-01	1.14017397e+04	3.23250204e-01	5.93519732e-02	0.00000000e+00
3.14425790e-07	-3.20683777e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.79002357e-09	-1.60341889e-01	2.01497734e-01	-2.27005011e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.12580030e+04	2.01510520e-01	1.12580030e+04	3.23250204e-01	5.93540035e-02	0.00000000e+00
3.53877596e-07	-3.20683748e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.21784427e-09	-1.60341874e-01	2.25929096e-01	-2.54501612e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.10323723e+04	2.25943430e-01	1.10323723e+04	3.23250234e-01	5.93561903e-02	0.00000000e+00
3.96415714e-07	-3.20683688e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.43633265e-08	-1.60341844e-01	2.51653463e-01	-2.83445511e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.07119501e+04	2.51669425e-01	1.07119501e+04	3.23250264e-01	5.93585521e-02	0.00000000e+00
4.42290940e-07	-3.20683599e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.19485994e-08	-1.60341799e-01	2.78449476e-01	-3.13585438e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.02783322e+04	2.78467133e-01	1.02783322e+04	3.23250324e-01	5.93610965e-02	0.00000000e+00
4.91782487e-07	-3.20683479e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.29356631e-08	-1.60341740e-01	3.05973619e-01	-3.44532542e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.70381958e+03	3.05993016e-01	9.70381958e+03	3.23250353e-01	5.93638420e-02	0.00000000e+00
5.45199498e-07	-3.20683300e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.85710387e-08	-1.60341650e-01	3.33759934e-01	-3.75760207e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.99792232e+03	3.33781085e-01	8.99792232e+03	3.23250383e-01	5.93668036e-02	0.00000000e+00
6.02878117e-07	-3.20683062e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.04139111e-08	-1.60341531e-01	3.61250073e-01	-4.06638160e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.17286782e+03	3.61272958e-01	8.17286782e+03	3.23250413e-01	5.93699962e-02	0.00000000e+00
6.65172706e-07	-3.20682704e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.00325963e-07	-1.60341352e-01	3.87858748e-01	-4.36506514e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.26152614e+03	3.87883310e-01	7.26152614e+03	3.23250473e-01	5.93734346e-02	0.00000000e+00
7.32444278e-07	-3.20682257e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.40397489e-07	-1.60341129e-01	4.13061142e-01	-4.64773644e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.32048196e+03	4.13087289e-01	6.32048196e+03	3.23250532e-01	5.93771487e-02	0.00000000e+00
8.05054128e-07	-3.20681721e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.92793024e-07	-1.60340860e-01	4.36473429e-01	-4.91008814e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-5.40827451e+03	4.36501046e-01	5.40827451e+03	3.23250562e-01	5.93811497e-02	0.00000000e+00
8.83366567e-07	-3.20681065e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.59523887e-07	-1.60340533e-01	4.57896322e-01	-5.14987297e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.57049921e+03	4.57925281e-01	4.57049921e+03	3.23250622e-01	5.93854636e-02	0.00000000e+00
9.67760570e-07	-3.20680231e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.42186098e-07	-1.60340115e-01	4.77309942e-01	-5.36687812e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.83516849e+03	4.77340114e-01	3.83516849e+03	3.23250681e-01	5.93901128e-02	0.00000000e+00
1.05864353e-06	-3.20679247e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.41727650e-07	-1.60339624e-01	4.94832754e-01	-5.56243863e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.21324101e+03	4.94864017e-01	3.21324101e+03	3.23250741e-01	5.93951270e-02	0.00000000e+00
1.15646014e-06	-3.20678085e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.58314241e-07	-1.60339043e-01	5.10667145e-01	-5.73883066e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.69978607e+03	5.10699390e-01	2.69978607e+03	3.23250830e-01	5.94005287e-02	0.00000000e+00
1.26169834e-06	-3.20676714e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.91341597e-07	-1.60338357e-01	5.25050581e-01	-5.89871826e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.28300100e+03	5.25083714e-01	2.28300100e+03	3.23250890e-01	5.94063550e-02	0.00000000e+00
