"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.68340737e-08	-4.08292055e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.84657819e-14	-2.04146028e-01	1.22746909e-02	1.68859609e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51604660e+04	1.23902943e-02	1.51604660e+04	1.19109891e-01	4.94648069e-02	0.00000000e+00
0.00000000e+00	-4.08292115e-01	1.00000000e+00	1.66666567e-07	5.00793941e-03	6.88895059e-04	0.00000000e+00	-0.00000000e+00	2.46451691e-01	0.00000000e+00	-2.04146057e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51481184e+04	0.00000000e+00	1.51481184e+04	1.19110003e-01	4.94639911e-02	0.00000000e+00
3.51281848e-08	-4.08292025e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.18948186e-13	-2.04146013e-01	2.56145727e-02	3.52374278e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51811987e+04	2.58558136e-02	1.51811987e+04	1.19109780e-01	4.94656861e-02	0.00000000e+00
5.50040120e-08	-4.08292025e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.52348705e-12	-2.04146013e-01	4.01088968e-02	5.51771699e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51734763e+04	4.04866497e-02	1.51734763e+04	1.19109645e-01	4.94666398e-02	0.00000000e+00
7.65929400e-08	-4.08291996e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.07642670e-11	-2.04145998e-01	5.58537580e-02	7.68374372e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51548797e+04	5.63798031e-02	1.51548797e+04	1.19109511e-01	4.94676791e-02	0.00000000e+00
1.00036665e-07	-4.08291996e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.04023706e-11	-2.04145998e-01	7.29519352e-02	1.00359693e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51528956e+04	7.36390218e-02	1.51528956e+04	1.19109355e-01	4.94688079e-02	0.00000000e+00
1.25487844e-07	-4.08291996e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.49474960e-10	-2.04145998e-01	9.15121660e-02	1.25893587e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51509412e+04	9.23740682e-02	1.51509412e+04	1.19109191e-01	4.94700335e-02	0.00000000e+00
1.53110662e-07	-4.08291966e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.30949296e-10	-2.04145983e-01	1.11647263e-01	1.53594390e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51353276e+04	1.12698819e-01	1.51353276e+04	1.19109012e-01	4.94713597e-02	0.00000000e+00
1.83081511e-07	-4.08291966e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.75541678e-10	-2.04145983e-01	1.33470327e-01	1.83617845e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51025168e+04	1.34727441e-01	1.51025168e+04	1.19108818e-01	4.94728051e-02	0.00000000e+00
2.15589736e-07	-4.08291936e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29590594e-09	-2.04145968e-01	1.57087952e-01	2.16110684e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.50376924e+04	1.58567534e-01	1.50376924e+04	1.19108610e-01	4.94743735e-02	0.00000000e+00
