"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.35364662e-08	-2.23057315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.02628272e-14	-1.11528657e-01	7.99882319e-03	4.99369344e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83341443e+03	8.01439593e-03	9.83341443e+03	4.92460072e-01	-5.26679382e-02	0.00000000e+00
0.00000000e+00	-2.23057330e-01	1.00000000e+00	1.66666567e-07	3.27005074e-03	2.04083044e-04	0.00000000e+00	-0.00000000e+00	1.98009670e-01	0.00000000e+00	-1.11528665e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83746030e+03	0.00000000e+00	9.83746030e+03	4.92460012e-01	-5.26671223e-02	0.00000000e+00
2.81326873e-08	-2.23057315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.78023269e-13	-1.11528657e-01	1.66248307e-02	1.03788625e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83002882e+03	1.66571967e-02	9.83002882e+03	4.92460132e-01	-5.26688173e-02	0.00000000e+00
4.38711965e-08	-2.23057315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.23550280e-12	-1.11528657e-01	2.59268414e-02	1.61859824e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83459266e+03	2.59773164e-02	9.83459266e+03	4.92460191e-01	-5.26697636e-02	0.00000000e+00
6.08407689e-08	-2.23057315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.26798005e-12	-1.11528657e-01	3.59573476e-02	2.24478007e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83018112e+03	3.60273491e-02	9.83018112e+03	4.92460251e-01	-5.26707806e-02	0.00000000e+00
7.91369317e-08	-2.23057315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.36628130e-11	-1.11528657e-01	4.67726365e-02	2.91994354e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83048322e+03	4.68636916e-02	9.83048322e+03	4.92460310e-01	-5.26718833e-02	0.00000000e+00
9.88623512e-08	-2.23057315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.76169251e-11	-1.11528657e-01	5.84328063e-02	3.64783779e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83924167e+03	5.85465590e-02	9.83924167e+03	4.92460370e-01	-5.26730679e-02	0.00000000e+00
1.20127439e-07	-2.23057300e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.25543478e-10	-1.11528650e-01	7.10015371e-02	4.43243515e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.83386941e+03	7.11397551e-02	9.83386941e+03	4.92460459e-01	-5.26743419e-02	0.00000000e+00
1.43050798e-07	-2.23057300e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.52274868e-10	-1.11528650e-01	8.45455229e-02	5.27789537e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.82677630e+03	8.47101035e-02	9.82677630e+03	4.92460549e-01	-5.26757240e-02	0.00000000e+00
1.67759794e-07	-2.23057300e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.76645445e-10	-1.11528650e-01	9.91332605e-02	6.18849136e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.81383887e+03	9.93262341e-02	9.81383887e+03	4.92460638e-01	-5.26772067e-02	0.00000000e+00
1.94391276e-07	-2.23057315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.57956928e-10	-1.11528657e-01	1.14832930e-01	7.16847135e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.79412849e+03	1.15056459e-01	9.79412849e+03	4.92460728e-01	-5.26788086e-02	0.00000000e+00
2.23092073e-07	-2.23057285e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.48496282e-09	-1.11528642e-01	1.31708711e-01	8.22183862e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.75788220e+03	1.31965084e-01	9.75788220e+03	4.92460847e-01	-5.26805334e-02	0.00000000e+00
2.54020108e-07	-2.23057270e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.48815213e-09	-1.11528635e-01	1.49815097e-01	9.35198925e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.69921088e+03	1.50106706e-01	9.69921088e+03	4.92460966e-01	-5.26823960e-02	0.00000000e+00
