"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
4.11289477e-07	-2.45389998e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.65732352e-08	-1.22694999e-01	2.43432358e-01	1.29323136e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.27796118e+03	2.43775630e-01	9.27796118e+03	4.53311265e-01	-5.49570322e-02	0.00000000e+00
4.57092625e-07	-2.45389923e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.49092249e-08	-1.22694962e-01	2.68085659e-01	1.42416479e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.87561911e+03	2.68463675e-01	8.87561911e+03	4.53311414e-01	-5.49597405e-02	0.00000000e+00
5.06486117e-07	-2.45389849e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.68268829e-08	-1.22694924e-01	2.93301433e-01	1.55807519e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.35319351e+03	2.93714982e-01	8.35319351e+03	4.53311563e-01	-5.49626574e-02	0.00000000e+00
5.59777448e-07	-2.45389715e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.35847882e-08	-1.22694857e-01	3.18646163e-01	1.69265885e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.71622388e+03	3.19095419e-01	7.71622388e+03	4.53311712e-01	-5.49658015e-02	0.00000000e+00
6.17300032e-07	-2.45389536e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.67385231e-08	-1.22694768e-01	3.43617141e-01	1.82524417e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.98548265e+03	3.44101571e-01	6.98548265e+03	4.53311890e-01	-5.49691878e-02	0.00000000e+00
6.79404877e-07	-2.45389327e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.08122549e-07	-1.22694664e-01	3.67703617e-01	1.95311662e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.19122690e+03	3.68221966e-01	6.19122690e+03	4.53312069e-01	-5.49728386e-02	0.00000000e+00
7.46451406e-07	-2.45389059e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.49770486e-07	-1.22694530e-01	3.90461773e-01	2.07391921e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.38445738e+03	3.91012161e-01	5.38445738e+03	4.53312278e-01	-5.49767725e-02	0.00000000e+00
8.18802789e-07	-2.45388702e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.03761374e-07	-1.22694351e-01	4.11579102e-01	2.18599159e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.60854683e+03	4.12159209e-01	4.60854683e+03	4.53312516e-01	-5.49810082e-02	0.00000000e+00
8.96830443e-07	-2.45388269e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.72001643e-07	-1.22694135e-01	4.30904180e-01	2.28853002e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.89780416e+03	4.31511470e-01	3.89780416e+03	4.53312725e-01	-5.49855754e-02	0.00000000e+00
9.80924256e-07	-2.45387748e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.55980774e-07	-1.22693874e-01	4.48437363e-01	2.38153562e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.27775610e+03	4.49069304e-01	3.27775610e+03	4.53312993e-01	-5.49904965e-02	0.00000000e+00
1.07150481e-06	-2.45387152e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.56560059e-07	-1.22693576e-01	4.64293212e-01	2.46561747e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.75381504e+03	4.64947431e-01	2.75381504e+03	4.53313261e-01	-5.49957976e-02	0.00000000e+00
1.16903209e-06	-2.45386437e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.73856937e-07	-1.22693218e-01	4.78654236e-01	2.54174508e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.32125680e+03	4.79328618e-01	2.32125680e+03	4.53313559e-01	-5.50015084e-02	0.00000000e+00
1.27401051e-06	-2.45385617e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.07268271e-07	-1.22692809e-01	4.91730541e-01	2.61103325e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.96894403e+03	4.92423268e-01	1.96894403e+03	4.53313887e-01	-5.50076552e-02	0.00000000e+00
1.38699033e-06	-2.45384663e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.55632209e-07	-1.22692332e-01	5.03731310e-01	2.67459154e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.68471329e+03	5.04440856e-01	1.68471329e+03	4.53314215e-01	-5.50142825e-02	0.00000000e+00
1.50856783e-06	-2.45383576e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.01748549e-06	-1.22691788e-01	5.14848411e-01	2.73343902e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.45564845e+03	5.15573521e-01	1.45564845e+03	4.53314602e-01	-5.50214164e-02	0.00000000e+00
1.63938512e-06	-2.45382369e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.19134631e-06	-1.22691184e-01	5.25249243e-01	2.78846230e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.26992355e+03	5.25988897e-01	1.26992355e+03	4.53314990e-01	-5.50291054e-02	0.00000000e+00
1.78012976e-06	-2.45381027e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.37595453e-06	-1.22690514e-01	5.35074890e-01	2.84040961e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11870546e+03	5.35828266e-01	1.11870546e+03	4.53315437e-01	-5.50373830e-02	0.00000000e+00
1.93153437e-06	-2.45379522e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.57043064e-06	-1.22689761e-01	5.44441879e-01	2.88989842e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.94010174e+02	5.45208319e-01	9.94010174e+02	4.53315884e-01	-5.50463051e-02	0.00000000e+00
2.09437712e-06	-2.45377839e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.77434470e-06	-1.22688919e-01	5.53445101e-01	2.93743014e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.90098812e+02	5.54224078e-01	8.90098812e+02	4.53316391e-01	-5.50559089e-02	0.00000000e+00
2.26948123e-06	-2.45375991e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.98771158e-06	-1.22687995e-01	5.62160969e-01	2.98340879e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.02423819e+02	5.62952065e-01	8.02423819e+02	4.53316927e-01	-5.50662540e-02	0.00000000e+00
2.45771525e-06	-2.45373935e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.21093956e-06	-1.22686967e-01	5.70650876e-01	3.02815754e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.27617841e+02	5.71453756e-01	7.27617841e+02	4.53317493e-01	-5.50773963e-02	0.00000000e+00
2.65999324e-06	-2.45371670e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.44475746e-06	-1.22685835e-01	5.78964055e-01	3.07193529e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.62943063e+02	5.79778453e-01	6.62943063e+02	4.53318119e-01	-5.50893918e-02	0.00000000e+00
2.87727244e-06	-2.45369151e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.69013867e-06	-1.22684576e-01	5.87139726e-01	3.11494749e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.06432391e+02	5.87965430e-01	6.06432391e+02	4.53318805e-01	-5.51023148e-02	0.00000000e+00
3.11055214e-06	-2.45366395e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.94823258e-06	-1.22683197e-01	5.95209539e-01	3.15735936e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.56701140e+02	5.96046380e-01	5.56701140e+02	4.53319520e-01	-5.51162325e-02	0.00000000e+00
3.36087032e-06	-2.45363340e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.22030996e-06	-1.22681670e-01	6.03199005e-01	3.19930241e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.12481743e+02	6.04046847e-01	5.12481743e+02	4.53320295e-01	-5.51312156e-02	0.00000000e+00
3.62929973e-06	-2.45359987e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.50771575e-06	-1.22679994e-01	6.11128747e-01	3.24088298e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.72851936e+02	6.11987482e-01	4.72851936e+02	4.53321129e-01	-5.51473498e-02	0.00000000e+00
3.91694130e-06	-2.45356277e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.81183872e-06	-1.22678138e-01	6.19015932e-01	3.28218751e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.37168017e+02	6.19885473e-01	4.37168017e+02	4.53322023e-01	-5.51647283e-02	0.00000000e+00
4.22491621e-06	-2.45352194e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.13408270e-06	-1.22676097e-01	6.26874626e-01	3.32328677e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.04873022e+02	6.27754904e-01	4.04873022e+02	4.53323007e-01	-5.51834330e-02	0.00000000e+00
4.55435520e-06	-2.45347694e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.47584716e-06	-1.22673847e-01	6.34716868e-01	3.36423963e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.75460155e+02	6.35607830e-01	3.75460155e+02	4.53324050e-01	-5.52035756e-02	0.00000000e+00
4.90638831e-06	-2.45342717e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.83850772e-06	-1.22671358e-01	6.42553091e-01	3.40509638e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.48662809e+02	6.43454694e-01	3.48662809e+02	4.53325182e-01	-5.52252680e-02	0.00000000e+00
5.28212695e-06	-2.45337248e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.22339860e-06	-1.22668624e-01	6.50392473e-01	3.44589949e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.24148652e+02	6.51304684e-01	3.24148652e+02	4.53326374e-01	-5.52486181e-02	0.00000000e+00
5.68264841e-06	-2.45331228e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.63179537e-06	-1.22665614e-01	6.58243597e-01	3.48668769e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.01675191e+02	6.59166391e-01	3.01675191e+02	4.53327686e-01	-5.52737638e-02	0.00000000e+00
6.10897587e-06	-2.45324597e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.06489630e-06	-1.22662298e-01	6.66114211e-01	3.52749638e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.81059212e+02	6.67047573e-01	2.81059212e+02	4.53329086e-01	-5.53008318e-02	0.00000000e+00
6.56205611e-06	-2.45317310e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.52380004e-06	-1.22658655e-01	6.74012065e-01	3.56835760e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.62098167e+02	6.74955985e-01	2.62098167e+02	4.53330606e-01	-5.53299710e-02	0.00000000e+00
7.04273498e-06	-2.45309278e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.00948567e-06	-1.22654639e-01	6.81944788e-01	3.60930301e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.44658987e+02	6.82899261e-01	2.44658987e+02	4.53332216e-01	-5.53613454e-02	0.00000000e+00
7.55173050e-06	-2.45300472e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.52278675e-06	-1.22650236e-01	6.89919770e-01	3.65036316e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.28602041e+02	6.90884798e-01	2.28602041e+02	4.53333974e-01	-5.53951189e-02	0.00000000e+00
8.08960885e-06	-2.45290741e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.06436765e-06	-1.22645371e-01	6.97944939e-01	3.69157083e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.13803578e+02	6.98920530e-01	2.13803578e+02	4.53335851e-01	-5.54314740e-02	0.00000000e+00
8.65675156e-06	-2.45280057e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.63469631e-06	-1.22640029e-01	7.06028521e-01	3.73295620e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.00170489e+02	7.07014688e-01	2.00170489e+02	4.53337878e-01	-5.54706156e-02	0.00000000e+00
9.25333461e-06	-2.45268315e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.23402331e-06	-1.22634158e-01	7.14178920e-01	3.77455242e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.87601636e+02	7.15175681e-01	1.87601636e+02	4.53340083e-01	-5.55127449e-02	0.00000000e+00
9.87929525e-06	-2.45255396e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.86234681e-06	-1.22627698e-01	7.22405314e-01	3.81639339e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.76009280e+02	7.23412693e-01	1.76009280e+02	4.53342438e-01	-5.55580966e-02	0.00000000e+00
1.05343079e-05	-2.45241210e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.05193976e-05	-1.22620605e-01	7.30717123e-01	3.85851413e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.65316679e+02	7.31735148e-01	1.65316679e+02	4.53344971e-01	-5.56069128e-02	0.00000000e+00
1.12177568e-05	-2.45225608e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.12046046e-05	-1.22612804e-01	7.39124477e-01	3.90095115e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.55450983e+02	7.40153183e-01	1.55450983e+02	4.53347683e-01	-5.56594543e-02	0.00000000e+00
1.19287070e-05	-2.45208472e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.19170727e-05	-1.22604236e-01	7.47638166e-01	3.94374207e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.46348392e+02	7.48677592e-01	1.46348392e+02	4.53350604e-01	-5.57160079e-02	0.00000000e+00
1.26658815e-05	-2.45189622e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.26555606e-05	-1.22594811e-01	7.56269395e-01	3.98692675e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.37942098e+02	7.57319587e-01	1.37942098e+02	4.53353763e-01	-5.57768792e-02	0.00000000e+00
1.34276233e-05	-2.45168924e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.34184393e-05	-1.22584462e-01	7.65030265e-01	4.03054468e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.30176119e+02	7.66091271e-01	1.30176119e+02	4.53357160e-01	-5.58423959e-02	0.00000000e+00
1.42118624e-05	-2.45146170e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.42036633e-05	-1.22573085e-01	7.73933291e-01	4.07463722e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.22999771e+02	7.75005165e-01	1.22999771e+02	4.53360826e-01	-5.59129044e-02	0.00000000e+00
1.50160749e-05	-2.45121151e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.50087299e-05	-1.22560576e-01	7.82991767e-01	4.11924571e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.16362437e+02	7.84074566e-01	1.16362437e+02	4.53364760e-01	-5.59887886e-02	0.00000000e+00
1.58372313e-05	-2.45093673e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58306284e-05	-1.22546837e-01	7.92219460e-01	4.16441150e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.10218339e+02	7.93313245e-01	1.10218339e+02	4.53368992e-01	-5.60704619e-02	0.00000000e+00
1.66717418e-05	-2.45063469e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.66657810e-05	-1.22531734e-01	8.01630855e-01	4.21017632e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.04526613e+02	8.02735688e-01	1.04526613e+02	4.53373551e-01	-5.61583564e-02	0.00000000e+00
1.75153800e-05	-2.45030254e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.75099813e-05	-1.22515127e-01	8.11240971e-01	4.25658002e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.92469351e+01	8.12356917e-01	9.92469351e+01	4.53378469e-01	-5.62529452e-02	0.00000000e+00
1.83632164e-05	-2.44993761e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.83583034e-05	-1.22496881e-01	8.21065307e-01	4.30366211e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.43443823e+01	8.22192428e-01	9.43443823e+01	4.53383744e-01	-5.63547350e-02	0.00000000e+00
