"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.43169592e-08	-2.89516211e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.53560651e-14	-1.44758105e-01	8.96267686e-03	-2.78500142e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.09991013e+04	8.96700278e-03	1.09991013e+04	3.77080023e-01	5.81798516e-02	0.00000000e+00
0.00000000e+00	-2.89516240e-01	1.00000000e+00	1.66666567e-07	3.66369379e-03	-1.13771443e-04	0.00000000e+00	-0.00000000e+00	2.09458515e-01	0.00000000e+00	-1.44758120e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.10123398e+04	0.00000000e+00	1.10123398e+04	3.77079993e-01	5.81790358e-02	0.00000000e+00
2.97611269e-08	-2.89516211e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.73445556e-13	-1.44758105e-01	1.86319612e-02	-5.78947656e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.09995966e+04	1.86409538e-02	1.09995966e+04	3.77080053e-01	5.81807308e-02	0.00000000e+00
4.64205669e-08	-2.89516211e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.80217342e-12	-1.44758105e-01	2.90630758e-02	-9.03058331e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.10039807e+04	2.90771025e-02	1.10039807e+04	3.77080083e-01	5.81816770e-02	0.00000000e+00
6.43900293e-08	-2.89516211e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.03725119e-11	-1.44758105e-01	4.03153673e-02	-1.25267345e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.10015813e+04	4.03348240e-02	1.10015813e+04	3.77080113e-01	5.81827015e-02	0.00000000e+00
8.37714254e-08	-2.89516211e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.97104355e-11	-1.44758105e-01	5.24524190e-02	-1.62976596e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.10009713e+04	5.24777323e-02	1.10009713e+04	3.77080142e-01	5.81838042e-02	0.00000000e+00
1.04674342e-07	-2.89516211e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.24002455e-11	-1.44758105e-01	6.55419603e-02	-2.03643669e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.09959354e+04	6.55735895e-02	1.09959354e+04	3.77080202e-01	5.81849925e-02	0.00000000e+00
1.27216566e-07	-2.89516211e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.57875560e-10	-1.44758105e-01	7.96554759e-02	-2.47490359e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.09995785e+04	7.96939144e-02	1.09995785e+04	3.77080232e-01	5.81862777e-02	0.00000000e+00
1.51524617e-07	-2.89516181e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.17468968e-10	-1.44758090e-01	9.48672444e-02	-2.94747017e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.09850482e+04	9.49130214e-02	1.09850482e+04	3.77080262e-01	5.81876598e-02	0.00000000e+00
1.77734307e-07	-2.89516181e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.00199224e-10	-1.44758090e-01	1.11252584e-01	-3.45646986e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.09651448e+04	1.11306265e-01	1.09651448e+04	3.77080321e-01	5.81891537e-02	0.00000000e+00
