"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
4.40683635e-07	-2.00930908e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.16429488e-08	-1.00465454e-01	2.49799311e-01	-1.76539421e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.40422915e+03	2.50422358e-01	8.40422915e+03	5.31741917e-01	5.00769056e-02	0.00000000e+00
4.88290709e-07	-2.00930819e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.20555742e-08	-1.00465409e-01	2.73692697e-01	-1.93421617e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.95746099e+03	2.74375312e-01	7.95746099e+03	5.31742156e-01	5.00798151e-02	0.00000000e+00
5.39646521e-07	-2.00930744e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.67482160e-08	-1.00465372e-01	2.97882199e-01	-2.10512020e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.40646492e+03	2.98625112e-01	7.40646492e+03	5.31742394e-01	5.00829555e-02	0.00000000e+00
5.95073686e-07	-2.00930625e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.71386005e-08	-1.00465313e-01	3.21913987e-01	-2.27489863e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.76258625e+03	3.22716798e-01	6.76258625e+03	5.31742632e-01	5.00863343e-02	0.00000000e+00
6.54916562e-07	-2.00930476e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.49321688e-08	-1.00465238e-01	3.45301479e-01	-2.44011097e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.04767773e+03	3.46162571e-01	6.04767773e+03	5.31742871e-01	5.00899814e-02	0.00000000e+00
7.19532636e-07	-2.00930238e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.32071719e-07	-1.00465119e-01	3.67592096e-01	-2.59755980e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-5.30461986e+03	3.68508726e-01	5.30461986e+03	5.31743169e-01	5.00939041e-02	0.00000000e+00
7.89285309e-07	-2.00929984e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.80618130e-07	-1.00464992e-01	3.88434500e-01	-2.74476092e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.56964598e+03	3.89403045e-01	4.56964598e+03	5.31743467e-01	5.00981323e-02	0.00000000e+00
8.64544745e-07	-2.00929672e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.42560986e-07	-1.00464836e-01	4.07621175e-01	-2.88024787e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.88567403e+03	4.08637498e-01	3.88567403e+03	5.31743765e-01	5.01026884e-02	0.00000000e+00
9.45696002e-07	-2.00929269e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.19584530e-07	-1.00464635e-01	4.25094455e-01	-3.00361440e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.27558180e+03	4.26154275e-01	3.27558180e+03	5.31744123e-01	5.01075946e-02	0.00000000e+00
1.03315017e-06	-2.00928837e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.12838347e-07	-1.00464419e-01	4.40920919e-01	-3.11532933e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.75341437e+03	4.42020118e-01	2.75341437e+03	5.31744540e-01	5.01128882e-02	0.00000000e+00
1.12735529e-06	-2.00928286e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.22775792e-07	-1.00464143e-01	4.55249608e-01	-3.21644694e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.31890450e+03	4.56384441e-01	2.31890450e+03	5.31744897e-01	5.01185805e-02	0.00000000e+00
1.22880260e-06	-2.00927675e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.49113701e-07	-1.00463837e-01	4.68270987e-01	-3.30831148e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.96233984e+03	4.69438185e-01	1.96233984e+03	5.31745374e-01	5.01247197e-02	0.00000000e+00
1.33802928e-06	-2.00926974e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.90933314e-07	-1.00463487e-01	4.80185151e-01	-3.39233689e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.67374008e+03	4.81381942e-01	1.67374008e+03	5.31745851e-01	5.01313284e-02	0.00000000e+00
1.45562080e-06	-2.00926155e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.46899661e-07	-1.00463077e-01	4.91181761e-01	-3.46986204e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.44052542e+03	4.92405845e-01	1.44052542e+03	5.31746328e-01	5.01384437e-02	0.00000000e+00
1.58221019e-06	-2.00925261e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11553777e-06	-1.00462630e-01	5.01429796e-01	-3.54207940e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.25203712e+03	5.02679295e-01	1.25203712e+03	5.31746864e-01	5.01461141e-02	0.00000000e+00
1.71847921e-06	-2.00924248e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29549539e-06	-1.00462124e-01	5.11073709e-01	-3.61000933e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.09869203e+03	5.12347101e-01	1.09869203e+03	5.31747460e-01	5.01543730e-02	0.00000000e+00
1.86515763e-06	-2.00923085e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.48574054e-06	-1.00461543e-01	5.20234168e-01	-3.67450230e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.72892002e+02	5.21530235e-01	9.72892002e+02	5.31748116e-01	5.01632653e-02	0.00000000e+00
2.02302544e-06	-2.00921863e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.68566919e-06	-1.00460932e-01	5.29009759e-01	-3.73625271e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-8.68460679e+02	5.30327525e-01	8.68460679e+02	5.31748831e-01	5.01728505e-02	0.00000000e+00
2.19291269e-06	-2.00920478e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.89513230e-06	-1.00460239e-01	5.37480593e-01	-3.79582532e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.80824039e+02	5.38819280e-01	7.80824039e+02	5.31749547e-01	5.01831658e-02	0.00000000e+00
2.37570134e-06	-2.00918943e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.11440511e-06	-1.00459471e-01	5.45710921e-01	-3.85367163e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-7.06317793e+02	5.47069912e-01	7.06317793e+02	5.31750321e-01	5.01942784e-02	0.00000000e+00
2.57232591e-06	-2.00917244e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.34412187e-06	-1.00458622e-01	5.53752363e-01	-3.91015373e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-6.42288795e+02	5.55131164e-01	6.42288795e+02	5.31751215e-01	5.02062477e-02	0.00000000e+00
2.78377411e-06	-2.00915396e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.58520413e-06	-1.00457698e-01	5.61646044e-01	-3.96555997e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-5.86579780e+02	5.63044266e-01	5.86579780e+02	5.31752110e-01	5.02191335e-02	0.00000000e+00
3.01108776e-06	-2.00913340e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.83878830e-06	-1.00456670e-01	5.69424987e-01	-4.02012132e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-5.37650144e+02	5.70842319e-01	5.37650144e+02	5.31753123e-01	5.02330102e-02	0.00000000e+00
3.25536053e-06	-2.00911075e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.10616770e-06	-1.00455537e-01	5.77115715e-01	-4.07402143e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.94290602e+02	5.78551910e-01	4.94290602e+02	5.31754196e-01	5.02479523e-02	0.00000000e+00
3.51773815e-06	-2.00908571e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.38874429e-06	-1.00454286e-01	5.84739566e-01	-4.12740782e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.55558391e+02	5.86194430e-01	4.55558391e+02	5.31755328e-01	5.02640456e-02	0.00000000e+00
3.79941434e-06	-2.00905815e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.68799488e-06	-1.00452907e-01	5.92313886e-01	-4.18040007e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-4.20706392e+02	5.93787263e-01	4.20706392e+02	5.31756580e-01	5.02813682e-02	0.00000000e+00
4.10162647e-06	-2.00902805e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.00544195e-06	-1.00451402e-01	5.99853039e-01	-4.23309430e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.89205189e+02	6.01344807e-01	3.89205189e+02	5.31757891e-01	5.03000282e-02	0.00000000e+00
4.42564851e-06	-2.00899452e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.34263575e-06	-1.00449726e-01	6.07368886e-01	-4.28557135e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.60618444e+02	6.08878951e-01	3.60618444e+02	5.31759322e-01	5.03201149e-02	0.00000000e+00
4.77278491e-06	-2.00895786e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.70113673e-06	-1.00447893e-01	6.14871621e-01	-4.33789715e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.34537584e+02	6.16399907e-01	3.34537584e+02	5.31760871e-01	5.03417440e-02	0.00000000e+00
5.14435806e-06	-2.00891763e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.08249877e-06	-1.00445881e-01	6.22369826e-01	-4.39012833e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-3.10720604e+02	6.23916279e-01	3.10720604e+02	5.31762540e-01	5.03650270e-02	0.00000000e+00
5.54169310e-06	-2.00887308e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.48825756e-06	-1.00443654e-01	6.29871368e-01	-4.44231443e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.88877235e+02	6.31435948e-01	2.88877235e+02	5.31764388e-01	5.03900908e-02	0.00000000e+00
5.96610471e-06	-2.00882405e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.91991329e-06	-1.00441203e-01	6.37383342e-01	-4.49449979e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.68830991e+02	6.38966022e-01	2.68830991e+02	5.31766295e-01	5.04170805e-02	0.00000000e+00
6.41887664e-06	-2.00877041e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.37891071e-06	-1.00438520e-01	6.44912481e-01	-4.54672351e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.50395748e+02	6.46513247e-01	2.50395748e+02	5.31768382e-01	5.04461341e-02	0.00000000e+00
6.90123807e-06	-2.00871110e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.86662179e-06	-1.00435555e-01	6.52465284e-01	-4.59902585e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.33424606e+02	6.54084131e-01	2.33424606e+02	5.31770587e-01	5.04774116e-02	0.00000000e+00
7.41433951e-06	-2.00864613e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.38431891e-06	-1.00432307e-01	6.60048127e-01	-4.65144329e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.17807414e+02	6.61685063e-01	2.17807414e+02	5.31773031e-01	5.05110845e-02	0.00000000e+00
7.95922460e-06	-2.00857460e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.93315394e-06	-1.00428730e-01	6.67667687e-01	-4.70401309e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-2.03410141e+02	6.69322728e-01	2.03410141e+02	5.31775594e-01	5.05473278e-02	0.00000000e+00
8.53679921e-06	-2.00849593e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.51412278e-06	-1.00424796e-01	6.75330579e-01	-4.75677289e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.90125648e+02	6.77003752e-01	1.90125648e+02	5.31778395e-01	5.05863428e-02	0.00000000e+00
9.14780321e-06	-2.00840965e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.12804444e-06	-1.00420482e-01	6.83043957e-01	-4.80976216e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.77881833e+02	6.84735298e-01	1.77881833e+02	5.31781435e-01	5.06283455e-02	0.00000000e+00
9.79277138e-06	-2.00831458e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.77552372e-06	-1.00415729e-01	6.90815330e-01	-4.86302227e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.66594099e+02	6.92524886e-01	1.66594099e+02	5.31784654e-01	5.06735481e-02	0.00000000e+00
1.04720093e-05	-2.00821042e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.04569208e-05	-1.00410521e-01	6.98652685e-01	-4.91659530e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.56168815e+02	7.00380514e-01	1.56168815e+02	5.31788170e-01	5.07222079e-02	0.00000000e+00
1.11855525e-05	-2.00809598e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11723248e-05	-1.00404799e-01	7.06564546e-01	-4.97052744e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.46555173e+02	7.08310717e-01	1.46555173e+02	5.31791866e-01	5.07745817e-02	0.00000000e+00
1.19331407e-05	-2.00797051e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.19215165e-05	-1.00398526e-01	7.14559913e-01	-5.02486639e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.37684966e+02	7.16324505e-01	1.37684966e+02	5.31795919e-01	5.08309528e-02	0.00000000e+00
1.27141857e-05	-2.00783253e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.27039439e-05	-1.00391626e-01	7.22648621e-01	-5.07966354e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.29499343e+02	7.24431727e-01	1.29499343e+02	5.31800270e-01	5.08916266e-02	0.00000000e+00
1.35277396e-05	-2.00768068e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35186910e-05	-1.00384034e-01	7.30840981e-01	-5.13497218e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.21943253e+02	7.32642705e-01	1.21943253e+02	5.31804919e-01	5.09569198e-02	0.00000000e+00
1.43724610e-05	-2.00751469e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.43644438e-05	-1.00375734e-01	7.39147961e-01	-5.19084707e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.14965349e+02	7.40968419e-01	1.14965349e+02	5.31809986e-01	5.10272011e-02	0.00000000e+00
1.52465846e-05	-2.00733185e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.52394596e-05	-1.00366592e-01	7.47581363e-01	-5.24734817e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.08522987e+02	7.49420683e-01	1.08522987e+02	5.31815410e-01	5.11028357e-02	0.00000000e+00
1.61478765e-05	-2.00713158e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.61415246e-05	-1.00356579e-01	7.56153464e-01	-5.30453473e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.02570163e+02	7.58011788e-01	1.02570163e+02	5.31821251e-01	5.11842333e-02	0.00000000e+00
1.70736002e-05	-2.00691119e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.70679177e-05	-1.00345559e-01	7.64877260e-01	-5.36247045e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.70651642e+01	7.66754740e-01	9.70651642e+01	5.31827509e-01	5.12718223e-02	0.00000000e+00
1.80204461e-05	-2.00666979e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.80153438e-05	-1.00333489e-01	7.73766577e-01	-5.42121790e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-9.19716643e+01	7.75663378e-01	9.19716643e+01	5.31834245e-01	5.13660908e-02	0.00000000e+00
