"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.32952076e-08	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.88564255e-14	-1.00466676e-01	7.71124754e-03	5.45067538e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48713245e+03	7.73048752e-03	9.48713245e+03	5.31740069e-01	-5.00507578e-02	0.00000000e+00
0.00000000e+00	-2.00933367e-01	1.00000000e+00	1.66666567e-07	3.15247476e-03	2.22769973e-04	0.00000000e+00	-0.00000000e+00	1.94471151e-01	0.00000000e+00	-1.00466684e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48304541e+03	0.00000000e+00	9.48304541e+03	5.31740010e-01	-5.00499457e-02	0.00000000e+00
2.76315024e-08	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.51796879e-13	-1.00466676e-01	1.60272922e-02	1.13287766e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48715151e+03	1.60672807e-02	9.48715151e+03	5.31740129e-01	-5.00516333e-02	0.00000000e+00
4.30900116e-08	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.08048639e-12	-1.00466676e-01	2.49952320e-02	1.76675897e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48719902e+03	2.50575949e-02	9.48719902e+03	5.31740189e-01	-5.00525795e-02	0.00000000e+00
5.97580083e-08	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.69498961e-12	-1.00466676e-01	3.46657112e-02	2.45028944e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48192916e+03	3.47522007e-02	9.48192916e+03	5.31740248e-01	-5.00535965e-02	0.00000000e+00
7.77293963e-08	-2.00933367e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.20240701e-11	-1.00466684e-01	4.50930670e-02	3.18730716e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48453970e+03	4.52055706e-02	9.48453970e+03	5.31740308e-01	-5.00546992e-02	0.00000000e+00
9.71051293e-08	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.36300691e-11	-1.00466676e-01	5.63353412e-02	3.98191251e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48308254e+03	5.64758913e-02	9.48308254e+03	5.31740427e-01	-5.00558838e-02	0.00000000e+00
1.17993793e-07	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.16865351e-10	-1.00466676e-01	6.84541315e-02	4.83845640e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48807752e+03	6.86249137e-02	9.48807752e+03	5.31740487e-01	-5.00571616e-02	0.00000000e+00
1.40512014e-07	-2.00933337e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.34858744e-10	-1.00466669e-01	8.15140605e-02	5.76150371e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.48837310e+03	8.17174215e-02	9.48837310e+03	5.31740606e-01	-5.00585400e-02	0.00000000e+00
1.64785121e-07	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.43792753e-10	-1.00466676e-01	9.55817699e-02	6.75575901e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.46595249e+03	9.58202224e-02	9.46595249e+03	5.31740725e-01	-5.00600226e-02	0.00000000e+00
1.90947674e-07	-2.00933352e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.98943467e-10	-1.00466676e-01	1.10723972e-01	7.82593433e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.45101377e+03	1.11000195e-01	9.45101377e+03	5.31740844e-01	-5.00616245e-02	0.00000000e+00
2.19144198e-07	-2.00933337e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.38308798e-09	-1.00466669e-01	1.27004236e-01	8.97651725e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.41980853e+03	1.27321066e-01	9.41980853e+03	5.31740963e-01	-5.00633493e-02	0.00000000e+00
2.49530046e-07	-2.00933337e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.31802311e-09	-1.00466669e-01	1.44477814e-01	1.02114053e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.36531736e+03	1.44838226e-01	9.36531736e+03	5.31741083e-01	-5.00652082e-02	0.00000000e+00
2.82272566e-07	-2.00933337e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.78006160e-09	-1.00466669e-01	1.63183764e-01	1.15333516e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.28697136e+03	1.63590828e-01	9.28697136e+03	5.31741202e-01	-5.00672162e-02	0.00000000e+00
3.17552519e-07	-2.00933293e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.02044992e-09	-1.00466646e-01	1.83133483e-01	1.29431561e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.16402304e+03	1.83590299e-01	9.16402304e+03	5.31741381e-01	-5.00693694e-02	0.00000000e+00
3.55566755e-07	-2.00933278e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.39158440e-09	-1.00466639e-01	2.04295427e-01	1.44385742e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.98617412e+03	2.04805014e-01	8.98617412e+03	5.31741500e-01	-5.00716977e-02	0.00000000e+00
3.96531021e-07	-2.00933248e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.43795891e-08	-1.00466624e-01	2.26576030e-01	1.60129853e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.74134423e+03	2.27141175e-01	8.74134423e+03	5.31741679e-01	-5.00742048e-02	0.00000000e+00
4.40683976e-07	-2.00933188e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.16430145e-08	-1.00466594e-01	2.49799684e-01	1.76539645e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.40424010e+03	2.50422731e-01	8.40424010e+03	5.31741858e-01	-5.00769094e-02	0.00000000e+00
4.88291107e-07	-2.00933099e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.20556701e-08	-1.00466549e-01	2.73693085e-01	1.93421859e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.95746814e+03	2.74375700e-01	7.95746814e+03	5.31742096e-01	-5.00798188e-02	0.00000000e+00
5.39646976e-07	-2.00933009e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.67483545e-08	-1.00466505e-01	2.97882587e-01	2.10512280e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.40647305e+03	2.98625501e-01	7.40647305e+03	5.31742334e-01	-5.00829592e-02	0.00000000e+00
5.95074141e-07	-2.00932890e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.71387923e-08	-1.00466445e-01	3.21914464e-01	2.27490142e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.76259400e+03	3.22717276e-01	6.76259400e+03	5.31742513e-01	-5.00863381e-02	0.00000000e+00
6.54917073e-07	-2.00932756e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.49324317e-08	-1.00466378e-01	3.45301926e-01	2.44011376e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.04768182e+03	3.46163019e-01	6.04768182e+03	5.31742811e-01	-5.00899851e-02	0.00000000e+00
7.19533148e-07	-2.00932518e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.32072088e-07	-1.00466259e-01	3.67592603e-01	2.59756260e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.30462186e+03	3.68509233e-01	5.30462186e+03	5.31743050e-01	-5.00939079e-02	0.00000000e+00
7.89285878e-07	-2.00932279e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.80618613e-07	-1.00466140e-01	3.88435006e-01	2.74476372e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.56964687e+03	3.89403553e-01	4.56964687e+03	5.31743348e-01	-5.00981361e-02	0.00000000e+00
8.64545484e-07	-2.00931981e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.42561612e-07	-1.00465991e-01	4.07621682e-01	2.88025066e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.88567412e+03	4.08638006e-01	3.88567412e+03	5.31743705e-01	-5.01026958e-02	0.00000000e+00
9.45696740e-07	-2.00931564e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.19585297e-07	-1.00465782e-01	4.25094962e-01	3.00361700e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.27558106e+03	4.26154782e-01	3.27558106e+03	5.31744003e-01	-5.01076020e-02	0.00000000e+00
1.03315108e-06	-2.00931147e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.12839285e-07	-1.00465573e-01	4.40921426e-01	3.11533175e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.75341504e+03	4.42020625e-01	2.75341504e+03	5.31744421e-01	-5.01128957e-02	0.00000000e+00
1.12735631e-06	-2.00930595e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.22776929e-07	-1.00465298e-01	4.55250114e-01	3.21644954e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.31890457e+03	4.56384949e-01	2.31890457e+03	5.31744778e-01	-5.01185879e-02	0.00000000e+00
1.22880363e-06	-2.00930014e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.49114952e-07	-1.00465007e-01	4.68271494e-01	3.30831371e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.96233870e+03	4.69438692e-01	1.96233870e+03	5.31745195e-01	-5.01247272e-02	0.00000000e+00
1.33803042e-06	-2.00929299e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.90934791e-07	-1.00464649e-01	4.80185688e-01	3.39233875e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.67374059e+03	4.81382479e-01	1.67374059e+03	5.31745672e-01	-5.01313396e-02	0.00000000e+00
1.45562205e-06	-2.00928509e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.46901309e-07	-1.00464255e-01	4.91182297e-01	3.46986428e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.44052554e+03	4.92406382e-01	1.44052554e+03	5.31746149e-01	-5.01384549e-02	0.00000000e+00
1.58221155e-06	-2.00927600e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.11553948e-06	-1.00463800e-01	5.01430333e-01	3.54208127e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.25203709e+03	5.02679831e-01	1.25203709e+03	5.31746686e-01	-5.01461253e-02	0.00000000e+00
1.71848058e-06	-2.00926587e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29549733e-06	-1.00463293e-01	5.11074245e-01	3.61001119e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.09869298e+03	5.12347638e-01	1.09869298e+03	5.31747282e-01	-5.01543880e-02	0.00000000e+00
