"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.57043925e-08	-3.79081160e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.67081921e-14	-1.89540580e-01	1.07765356e-02	4.96318040e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32271702e+04	1.07879586e-02	1.32271702e+04	2.14459956e-01	5.77091165e-02	0.00000000e+00
0.00000000e+00	-3.79081190e-01	1.00000000e+00	1.66666567e-07	4.40228824e-03	2.02772222e-04	0.00000000e+00	-0.00000000e+00	2.29818463e-01	0.00000000e+00	-1.89540595e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32396524e+04	0.00000000e+00	1.32396524e+04	2.14459985e-01	5.77083044e-02	0.00000000e+00
3.26877547e-08	-3.79081160e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.88986411e-13	-1.89540580e-01	2.24316418e-02	1.03311136e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32153798e+04	2.24554197e-02	1.32153798e+04	2.14459911e-01	5.77099994e-02	0.00000000e+00
5.10524139e-08	-3.79081130e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.09930033e-12	-1.89540565e-01	3.50357667e-02	1.61362416e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32294854e+04	3.50729059e-02	1.32294854e+04	2.14459866e-01	5.77109531e-02	0.00000000e+00
7.09086052e-08	-3.79081100e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.52539335e-11	-1.89540550e-01	4.86646444e-02	2.24134885e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32179807e+04	4.87162319e-02	1.32179807e+04	2.14459822e-01	5.77119812e-02	0.00000000e+00
9.23750179e-08	-3.79081100e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.39229139e-11	-1.89540550e-01	6.33993149e-02	2.92002107e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32164018e+04	6.34665239e-02	1.32164018e+04	2.14459777e-01	5.77131025e-02	0.00000000e+00
1.15579383e-07	-3.79081100e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.07596064e-10	-1.89540550e-01	7.93257728e-02	3.65360826e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32221081e+04	7.94098677e-02	1.32221081e+04	2.14459717e-01	5.77143021e-02	0.00000000e+00
1.40658983e-07	-3.79081100e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.35841680e-10	-1.89540550e-01	9.65340137e-02	4.44625784e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.32137689e+04	9.66363545e-02	1.32137689e+04	2.14459673e-01	5.77156097e-02	0.00000000e+00
1.67761357e-07	-3.79081070e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.76662931e-10	-1.89540535e-01	1.15116030e-01	5.30221686e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.31939177e+04	1.15238075e-01	1.31939177e+04	2.14459613e-01	5.77170141e-02	0.00000000e+00
1.97044869e-07	-3.79081070e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.05606368e-10	-1.89540535e-01	1.35162100e-01	6.22564973e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.31500182e+04	1.35305403e-01	1.31500182e+04	2.14459538e-01	5.77185377e-02	0.00000000e+00
