"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.73246431e-08	-4.02001321e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.43669893e-14	-2.01000661e-01	1.28871324e-02	2.46128696e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60459096e+04	1.31200653e-02	1.60459096e+04	8.73638690e-02	4.43037115e-02	0.00000000e+00
0.00000000e+00	-4.02001381e-01	1.00000000e+00	1.66666567e-07	5.25273057e-03	1.00315502e-03	0.00000000e+00	-0.00000000e+00	2.53728420e-01	0.00000000e+00	-2.01000690e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60434388e+04	0.00000000e+00	1.60434388e+04	8.73640180e-02	4.43029068e-02	0.00000000e+00
3.62214543e-08	-4.02001292e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.03879665e-12	-2.01000646e-01	2.69438401e-02	5.14596328e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60320346e+04	2.74308486e-02	1.60320346e+04	8.73637050e-02	4.43045907e-02	0.00000000e+00
5.68248453e-08	-4.02001292e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.29193876e-12	-2.01000646e-01	4.22709398e-02	8.07328336e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60407793e+04	4.30349887e-02	1.60407793e+04	8.73635262e-02	4.43055481e-02	0.00000000e+00
7.92801629e-08	-4.02001262e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.38345507e-11	-2.01000631e-01	5.89770600e-02	1.12639992e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60438448e+04	6.00430786e-02	1.60438448e+04	8.73633325e-02	4.43065874e-02	0.00000000e+00
1.03744291e-07	-4.02001262e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.98624353e-11	-2.01000631e-01	7.71784186e-02	1.47403143e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60229260e+04	7.85734381e-02	1.60229260e+04	8.73631164e-02	4.43077236e-02	0.00000000e+00
1.30386297e-07	-4.02001232e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.74191370e-10	-2.01000616e-01	9.69977528e-02	1.85256805e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60153165e+04	9.87510247e-02	1.60153165e+04	8.73628855e-02	4.43089642e-02	0.00000000e+00
1.59387994e-07	-4.02001232e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.88545529e-10	-2.01000616e-01	1.18561789e-01	2.26443093e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.59953523e+04	1.20704858e-01	1.59953523e+04	8.73626322e-02	4.43103127e-02	0.00000000e+00
1.90944561e-07	-4.02001202e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.98891453e-10	-2.01000601e-01	1.41996115e-01	2.71202046e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.59432845e+04	1.44562797e-01	1.59432845e+04	8.73623565e-02	4.43117768e-02	0.00000000e+00
2.25265140e-07	-4.02001172e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.54336866e-09	-2.01000586e-01	1.67415962e-01	3.19753848e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.58721286e+04	1.70442159e-01	1.58721286e+04	8.73620585e-02	4.43133749e-02	0.00000000e+00
