"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.72055223e-08	-4.04948622e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.28870838e-14	-2.02474311e-01	1.27431266e-02	-2.25364743e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58256641e+04	1.29408733e-02	1.58256641e+04	9.45978910e-02	-4.56336103e-02	0.00000000e+00
0.00000000e+00	-4.04948682e-01	1.00000000e+00	1.66666567e-07	5.19543840e-03	-9.18774866e-04	0.00000000e+00	-0.00000000e+00	2.51955658e-01	0.00000000e+00	-2.02474341e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58386283e+04	0.00000000e+00	1.58386283e+04	9.45980400e-02	-4.56328057e-02	0.00000000e+00
3.59531001e-08	-4.04948592e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.00835312e-12	-2.02474296e-01	2.66286228e-02	-4.70934017e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58153978e+04	2.70418460e-02	1.58153978e+04	9.45977345e-02	-4.56344895e-02	0.00000000e+00
5.63736933e-08	-4.04948562e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.09450424e-12	-2.02474281e-01	4.17542234e-02	-7.38436263e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58294677e+04	4.24021696e-02	1.58294677e+04	9.45975631e-02	-4.56354432e-02	0.00000000e+00
7.86088421e-08	-4.04948562e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.30376343e-11	-2.02474281e-01	5.82252145e-02	-1.02973403e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58310343e+04	5.91287647e-02	1.58310343e+04	9.45973769e-02	-4.56364825e-02	0.00000000e+00
1.02811349e-07	-4.04948533e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.73843273e-11	-2.02474266e-01	7.61542320e-02	-1.34682003e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58204712e+04	7.73360167e-02	1.58204712e+04	9.45971683e-02	-4.56376150e-02	0.00000000e+00
1.29145803e-07	-4.04948503e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.67662675e-10	-2.02474251e-01	9.56602767e-02	-1.69179998e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.58008844e+04	9.71447747e-02	1.58008844e+04	9.45969447e-02	-4.56388481e-02	0.00000000e+00
1.57789273e-07	-4.04948503e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.73216458e-10	-2.02474251e-01	1.16866387e-01	-2.06685048e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.57753932e+04	1.18679988e-01	1.57753932e+04	9.45967063e-02	-4.56401929e-02	0.00000000e+00
1.88931864e-07	-4.04948473e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.65836894e-10	-2.02474236e-01	1.39894888e-01	-2.47413591e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.57448878e+04	1.42065881e-01	1.57448878e+04	9.45964381e-02	-4.56416532e-02	0.00000000e+00
2.22777430e-07	-4.04948443e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.47664470e-09	-2.02474222e-01	1.64858773e-01	-2.91565768e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.56677520e+04	1.67417207e-01	1.56677520e+04	9.45961550e-02	-4.56432365e-02	0.00000000e+00
2.59544464e-07	-4.04948384e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.70999201e-09	-2.02474192e-01	1.91847354e-01	-3.39299589e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.55480408e+04	1.94824663e-01	1.55480408e+04	9.45958421e-02	-4.56449650e-02	0.00000000e+00
2.99467445e-07	-4.04948264e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.77634199e-09	-2.02474132e-01	2.20903128e-01	-3.90690565e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.53556334e+04	2.24331414e-01	1.53556334e+04	9.45955068e-02	-4.56468426e-02	0.00000000e+00
3.42799382e-07	-4.04948086e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.13594170e-09	-2.02474043e-01	2.51988441e-01	-4.45672348e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.50449187e+04	2.55899224e-01	1.50449187e+04	9.45951343e-02	-4.56488803e-02	0.00000000e+00
3.89815028e-07	-4.04947788e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.34542528e-08	-2.02473894e-01	2.84941226e-01	-5.03958836e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.45851389e+04	2.89363521e-01	1.45851389e+04	9.45947394e-02	-4.56510969e-02	0.00000000e+00
4.40815029e-07	-4.04947340e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.16678178e-08	-2.02473670e-01	3.19426686e-01	-5.64958416e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.39277833e+04	3.24384321e-01	1.39277833e+04	9.45942998e-02	-4.56535034e-02	0.00000000e+00
4.96127598e-07	-4.04946655e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.40541888e-08	-2.02473328e-01	3.54900539e-01	-6.27708957e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.30540922e+04	3.60408904e-01	1.30540922e+04	9.45938304e-02	-4.56561223e-02	0.00000000e+00
5.56103316e-07	-4.04945642e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.22896642e-08	-2.02472821e-01	3.90611708e-01	-6.90882653e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.19570692e+04	3.96674545e-01	1.19570692e+04	9.45933163e-02	-4.56589647e-02	0.00000000e+00
6.21097740e-07	-4.04944181e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.84633087e-08	-2.02472091e-01	4.25672114e-01	-7.52909034e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.06765018e+04	4.32279387e-01	1.06765018e+04	9.45927575e-02	-4.56620492e-02	0.00000000e+00
6.91443972e-07	-4.04942244e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.15002166e-07	-2.02471122e-01	4.59196121e-01	-8.12222138e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.29910658e+03	4.66324056e-01	9.29910658e+03	9.45921540e-02	-4.56654020e-02	0.00000000e+00
7.67431004e-07	-4.04939681e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.64470009e-07	-2.02469841e-01	4.90467489e-01	-8.67555067e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.91918226e+03	4.98081194e-01	7.91918226e+03	9.45914984e-02	-4.56690341e-02	0.00000000e+00
8.49303603e-07	-4.04936403e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.29245487e-07	-2.02468202e-01	5.19060135e-01	-9.18153897e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.63283918e+03	5.27118098e-01	6.63283918e+03	9.45907831e-02	-4.56729792e-02	0.00000000e+00
