"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.59100981e-08	-3.87985736e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.86696189e-14	-1.93992868e-01	1.10516585e-02	-6.67301298e-04	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35752521e+04	1.10717861e-02	1.35752521e+04	1.94669992e-01	-5.66581860e-02	0.00000000e+00
0.00000000e+00	-3.87985766e-01	1.00000000e+00	1.66666567e-07	4.51393705e-03	-2.72564561e-04	0.00000000e+00	-0.00000000e+00	2.32841179e-01	0.00000000e+00	-1.93992883e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35743040e+04	0.00000000e+00	1.35743040e+04	1.94670051e-01	-5.66573739e-02	0.00000000e+00
3.31268275e-08	-3.87985706e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.26757196e-13	-1.93992853e-01	2.30118465e-02	-1.38947275e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35675182e+04	2.30537570e-02	1.35675182e+04	1.94669932e-01	-5.66590689e-02	0.00000000e+00
5.17553325e-08	-3.87985706e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.32975704e-12	-1.93992853e-01	3.59538645e-02	-2.17093970e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35638627e+04	3.60193469e-02	1.35638627e+04	1.94669873e-01	-5.66600226e-02	0.00000000e+00
7.19089144e-08	-3.87985706e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.61329231e-11	-1.93992853e-01	4.99565192e-02	-3.01646558e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35602071e+04	5.00475061e-02	1.35602071e+04	1.94669813e-01	-5.66610545e-02	0.00000000e+00
9.37096161e-08	-3.87985677e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.65158016e-11	-1.93992838e-01	6.51041493e-02	-3.93114612e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35616266e+04	6.52227274e-02	1.35616266e+04	1.94669738e-01	-5.66621721e-02	0.00000000e+00
1.17288756e-07	-3.87985677e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.14099133e-10	-1.93992838e-01	8.14861730e-02	-4.92038671e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35737617e+04	8.16345919e-02	1.35737617e+04	1.94669664e-01	-5.66633791e-02	0.00000000e+00
1.42787542e-07	-3.87985677e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.50425486e-10	-1.93992838e-01	9.91960764e-02	-5.98983793e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35492239e+04	9.93767565e-02	1.35492239e+04	1.94669589e-01	-5.66646829e-02	0.00000000e+00
1.70357708e-07	-3.87985677e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.06795494e-10	-1.93992838e-01	1.18329078e-01	-7.14525674e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35259631e+04	1.18544613e-01	1.35259631e+04	1.94669500e-01	-5.66660985e-02	0.00000000e+00
2.00162134e-07	-3.87985647e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.64074154e-10	-1.93992823e-01	1.38978124e-01	-8.39226507e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.35025358e+04	1.39231279e-01	1.35025358e+04	1.94669396e-01	-5.66676259e-02	0.00000000e+00
2.32375768e-07	-3.87985647e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.74649151e-09	-1.93992823e-01	1.61226839e-01	-9.73592419e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.34337555e+04	1.61520531e-01	1.34337555e+04	1.94669291e-01	-5.66692762e-02	0.00000000e+00
2.67186664e-07	-3.87985617e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.04066017e-09	-1.93992808e-01	1.85138375e-01	-1.11800581e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.33199000e+04	1.85475636e-01	1.33199000e+04	1.94669187e-01	-5.66710606e-02	0.00000000e+00
3.04797737e-07	-3.87985587e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.12115061e-09	-1.93992794e-01	2.10738450e-01	-1.27262399e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.31530453e+04	2.11122362e-01	1.31530453e+04	1.94669068e-01	-5.66729940e-02	0.00000000e+00
3.45429271e-07	-3.87985557e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.38388470e-09	-1.93992779e-01	2.37991542e-01	-1.43723441e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.29114416e+04	2.38425121e-01	1.29114416e+04	1.94668934e-01	-5.66750765e-02	0.00000000e+00
3.89322594e-07	-3.87985438e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.33881430e-08	-1.93992719e-01	2.66770393e-01	-1.61107071e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.25428003e+04	2.67256426e-01	1.25428003e+04	1.94668785e-01	-5.66773303e-02	0.00000000e+00
4.36744472e-07	-3.87985289e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.09067146e-08	-1.93992645e-01	2.96822876e-01	-1.79261323e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.20307474e+04	2.97363693e-01	1.20307474e+04	1.94668636e-01	-5.66797704e-02	0.00000000e+00
4.87991656e-07	-3.87985051e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.19809779e-08	-1.93992525e-01	3.27745825e-01	-1.97943021e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.13531594e+04	3.28343022e-01	1.13531594e+04	1.94668472e-01	-5.66824041e-02	0.00000000e+00
5.43391423e-07	-3.87984723e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.79723177e-08	-1.93992361e-01	3.58982295e-01	-2.16816142e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.04996396e+04	3.59636456e-01	1.04996396e+04	1.94668293e-01	-5.66852540e-02	0.00000000e+00
6.03296655e-07	-3.87984246e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.05924919e-08	-1.93992123e-01	3.89859289e-01	-2.35474370e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	9.50191396e+03	3.90569772e-01	9.50191396e+03	1.94668099e-01	-5.66883311e-02	0.00000000e+00
6.68072630e-07	-3.87983590e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.01885128e-07	-1.93991795e-01	4.19672728e-01	-2.53492724e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.39719743e+03	4.20437610e-01	8.39719743e+03	1.94667891e-01	-5.66916540e-02	0.00000000e+00
7.38081496e-07	-3.87982756e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.44127057e-07	-1.93991378e-01	4.47801232e-01	-2.70495843e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.26464215e+03	4.48617458e-01	7.26464215e+03	1.94667652e-01	-5.66952489e-02	0.00000000e+00
8.13674831e-07	-3.87981683e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.99632225e-07	-1.93990842e-01	4.73807514e-01	-2.86219604e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	6.17579589e+03	4.74671230e-01	6.17579589e+03	1.94667414e-01	-5.66991232e-02	0.00000000e+00
8.95199719e-07	-3.87980282e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.70475397e-07	-1.93990141e-01	4.97486889e-01	-3.00540179e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.18293898e+03	4.98393869e-01	5.18293898e+03	1.94667146e-01	-5.67033179e-02	0.00000000e+00
9.83014615e-07	-3.87978613e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.58192125e-07	-1.93989307e-01	5.18851876e-01	-3.13464999e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.32509618e+03	5.19797915e-01	4.32509618e+03	1.94666862e-01	-5.67078441e-02	0.00000000e+00
1.07750509e-06	-3.87976557e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	4.63536310e-07	-1.93988279e-01	5.38073301e-01	-3.25097293e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.60639551e+03	5.39054506e-01	3.60639551e+03	1.94666564e-01	-5.67127354e-02	0.00000000e+00
1.17909326e-06	-3.87974143e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.86372835e-07	-1.93987072e-01	5.55409789e-01	-3.35593335e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.02100541e+03	5.56422737e-01	3.02100541e+03	1.94666222e-01	-5.67180179e-02	0.00000000e+00
1.28823899e-06	-3.87971342e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.25747043e-07	-1.93985671e-01	5.71149588e-01	-3.45127285e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.55069576e+03	5.72191384e-01	2.55069576e+03	1.94665864e-01	-5.67237176e-02	0.00000000e+00
1.40543716e-06	-3.87968123e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	8.80115067e-07	-1.93984061e-01	5.85572481e-01	-3.53868268e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.17478867e+03	5.86640740e-01	2.17478867e+03	1.94665477e-01	-5.67298792e-02	0.00000000e+00
