"Nu_Tilde"	"Pressure_Coefficient"	"Density"	"Laminar_Viscosity"	"Skin_Friction_Coefficient:0"	"Skin_Friction_Coefficient:1"	"Skin_Friction_Coefficient:2"	"Heat_Flux"	"Y_Plus"	"Eddy_Viscosity"	"Pressure"	"Velocity:0"	"Velocity:1"	"Velocity:2"	"vorticity:0"	"vorticity:1"	"vorticity:2"	"velocity_magnitude"	"vorticity_magnitude"	"Points:0"	"Points:1"	"Points:2"
1.69792251e-08	2.38087431e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	5.01590956e-14	1.19043715e-01	9.39611625e-03	9.56593920e-03	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60160423e+04	1.34087357e-02	1.60160423e+04	6.53864304e-03	1.38386581e-02	0.00000000e+00
0.00000000e+00	2.38087967e-01	1.00000000e+00	1.66666567e-07	3.75513709e-03	3.82199977e-03	0.00000000e+00	-0.00000000e+00	2.59060860e-01	0.00000000e+00	1.19043984e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.60712753e+04	0.00000000e+00	1.60712753e+04	6.53923256e-03	1.38380677e-02	0.00000000e+00
3.68163455e-08	2.38087013e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.10873810e-12	1.19043507e-01	2.03395523e-02	2.07067393e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.58892207e+04	2.90252724e-02	1.58892207e+04	6.53795153e-03	1.38393501e-02	0.00000000e+00
5.97227157e-08	2.38086566e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.67682792e-12	1.19043283e-01	3.29719037e-02	3.35664190e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.57416048e+04	4.70515772e-02	1.57416048e+04	6.53714640e-03	1.38401575e-02	0.00000000e+00
8.58968932e-08	2.38086045e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.28415177e-11	1.19043022e-01	4.74380367e-02	4.82922941e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.55710607e+04	6.76942612e-02	1.55710607e+04	6.53621554e-03	1.38410898e-02	0.00000000e+00
8.77088127e-08	2.38086015e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	3.73997916e-11	1.19043007e-01	4.84441631e-02	4.93164435e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.55584669e+04	6.91299395e-02	1.55584669e+04	6.53614989e-03	1.38411559e-02	0.00000000e+00
1.15511305e-07	2.38085583e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.07342996e-10	1.19042791e-01	6.38823956e-02	6.50312006e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.53652246e+04	9.11592975e-02	1.53652246e+04	6.53514406e-03	1.38421636e-02	0.00000000e+00
1.48691640e-07	2.38085285e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	2.94418379e-10	1.19042642e-01	8.24424773e-02	8.39228183e-02	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.51215635e+04	1.17642686e-01	1.51215635e+04	6.53391751e-03	1.38433920e-02	0.00000000e+00
1.85488204e-07	2.38085434e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	7.11664505e-10	1.19042717e-01	1.03237443e-01	1.05088055e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.48280222e+04	1.47314184e-01	1.48280222e+04	6.53251866e-03	1.38447937e-02	0.00000000e+00
2.25840537e-07	2.38086432e-01	1.00000000e+00	1.66666567e-07	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	0.00000000e+00	1.55911606e-09	1.19043216e-01	1.26349151e-01	1.28609717e-01	0.00000000e+00	0.00000000e+00	0.00000000e+00	-1.44627775e+04	1.80290231e-01	1.44627775e+04	6.53093029e-03	1.38463853e-02	0.00000000e+00
